year,joueurs_NOUN égaux_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,1.9774807569206132e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,2.641632912414593e-09
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,8.089835468183537e-09
1848,0.0
1849,0.0
1850,3.394498016007219e-09
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,1.5531567143511893e-09
1857,0.0
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,1.8308735638683515e-09
1861,0.0
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,2.1099706426497278e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
