year,drogues_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,3.083038491169532e-09
1972,2.565073486948677e-09
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,3.4281160132820787e-09
1977,3.526069214387917e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-09
1980,1.7055452605774235e-09
1981,6.325549417596221e-09
1982,4.966001831974154e-09
1983,2.273513777240055e-08
1984,5.219107812592938e-09
1985,7.82022557821449e-09
1986,7.1933827783254856e-09
1987,7.944062296871834e-09
1988,5.396898483667201e-09
1989,1.0427432250992297e-08
1990,8.717841559757744e-09
1991,1.1722930182145319e-08
1992,2.148878253116493e-08
1993,1.3294098266669607e-08
1994,6.857404422078162e-09
1995,2.1689802842672634e-08
1996,3.149474459007706e-08
1997,1.8220598363427598e-08
1998,5.2449422582867555e-09
1999,1.828080442578539e-08
2000,1.6346715980830595e-08
2001,1.0076786960411255e-08
2002,2.0591740756970012e-08
2003,9.58392298855415e-09
2004,1.2773894830786503e-08
2005,1.30608737158866e-08
2006,6.1768350434476815e-09
2007,9.586750948642475e-09
2008,1.617827133371108e-08
2009,5.721831008997924e-09
2010,8.030448139795254e-09
2011,1.2619107536693264e-08
2012,1.3957435901490456e-08
2013,1.031976243348609e-08
2014,1.667392801607548e-08
2015,1.0196246694182953e-08
2016,8.699628573083373e-09
2017,2.087957420848774e-08
2018,2.7105401145810504e-08
2019,1.1479445283235634e-08
