year,serais_VERB en_PRON,serais_VERB lent_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.6380887757350138e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,0.0,0.0
1819,9.315945348475907e-09,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,5.894778887238772e-09,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,4.586150570418113e-09,0.0
1829,8.57317605795771e-10,0.0
1830,2.0873671680021744e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,4.667265685043276e-09,0.0
1835,4.5378527602224494e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,9.045257876039159e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,3.2931368743049916e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,3.2552727180501506e-09,0.0
1853,5.971931837933653e-10,0.0
1854,2.0782657816909023e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,4.893676019968041e-10,0.0
1859,1.018434669930457e-09,1.5276520048956854e-09
1860,1.373155145145688e-09,0.0
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,2.919367858567057e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,4.587239033071455e-09
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,1.1949218281515073e-09,1.7923826867161097e-09
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,3.0195443923020093e-09,0.0
1879,1.221865053580018e-09,2.443730107160036e-09
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,1.3310770263785798e-09
1883,3.159669414998234e-09,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,5.191053142894475e-10,1.038210628578895e-09
1901,0.0,2.235495566438317e-09
1902,2.9461704187383475e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,5.658602919567102e-09,0.0
1907,1.028568674676933e-09,0.0
1908,9.822778146428846e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,1.068830135508847e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,4.688478938419394e-09,0.0
1913,3.71209285532359e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,6.815472630705699e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,8.697510267552389e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.100299128533379e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,1.939815863494232e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,2.769537488234164e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,3.5931326802796093e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,2.565073486948677e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,2.2845920710778955e-09,0.0
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,2.3407893401383717e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,5.060439622894819e-09,0.0
1982,2.483000915987077e-09,0.0
1983,6.946847541655643e-09,0.0
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,0.0
1991,4.10302547493302e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,2.1689803286761844e-09,0.0
1996,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,0.0
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,2.7421207526856506e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,3.504977197366088e-09,0.0
2003,3.333538334260311e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,0.0
2007,1.1983438685803094e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,3.3066551718974324e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,5.1063788752969685e-09,0.0
2013,4.462600067256517e-09,0.0
2014,3.681256854903836e-09,0.0
2015,4.654808538617772e-09,4.433150790905671e-10
2016,3.935546111222266e-09,6.214020409345267e-10
2017,5.282783988036499e-09,0.0
2018,1.058401366549333e-08,7.744400121190154e-10
2019,7.1427654901867754e-09,0.0
