year,les_DET ego_NOUN,les_DET légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,9.035972525772706e-10
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,0.0
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,1.6582735185011188e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,5.344150677544235e-10
1911,2.128149656499545e-09,0.0
1912,0.0,5.209421227725386e-10
1913,1.060597942803554e-09,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,1.196828414151696e-09
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,7.541679392097933e-09,0.0
1954,5.86352189024808e-09,0.0
1955,2.1586897602787758e-08,0.0
1956,5.232684952005684e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,6.617794756635931e-09,0.0
1959,7.750747821333448e-09,1.5501495642666896e-09
1960,5.536666680683311e-09,1.3841666701708277e-09
1961,2.570818935510033e-08,6.948159270159238e-10
1962,5.707760764028791e-09,0.0
1963,7.759263787043835e-09,1.2932106496776896e-09
1964,6.083968218106861e-09,0.0
1965,4.924839036579698e-09,5.472043373977442e-10
1966,2.215629901769489e-08,0.0
1967,5.916402701089396e-09,0.0
1968,2.245707925174756e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,9.197449912790034e-09,0.0
1971,3.083038491169532e-09,6.166076982339064e-09
1972,8.721249666887587e-09,1.0260293725750103e-09
1973,2.756601946707349e-09,1.6539611902288698e-09
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,4.569184142155791e-09,1.7134440533084216e-09
1976,4.570821388050206e-09,0.0
1977,4.113747398282186e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,2.9259866751729646e-09,1.1703946700691858e-09
1980,2.8425752862659692e-09,1.7055452605774235e-09
1981,3.1627747087981106e-09,1.2651099057237047e-09
1982,5.586751949948621e-09,0.0
1983,4.420721233522329e-09,6.315316047889041e-10
1984,3.4794050418618383e-09,5.799008495621649e-10
1985,4.210890636180409e-09,6.015558051686298e-10
1986,1.2588419640024995e-08,0.0
1987,4.888653482026939e-09,6.110816852533674e-10
1988,4.7972429917386705e-09,1.798966087207532e-09
1989,1.0976244357863152e-09,0.0
1990,6.538381003284854e-09,2.179460389939436e-09
1991,4.689171995142516e-09,5.861465202094962e-10
1992,8.815910668147353e-09,5.509944167592096e-10
1993,5.539207592608619e-09,1.1078414852150331e-09
1994,4.7474339459618875e-09,5.274926606624319e-10
1995,7.049185846152994e-09,5.422450821690461e-10
1996,1.0676184380997711e-08,1.067618438099771e-09
1997,1.6302641236976e-08,1.438468344439059e-09
1998,1.5258013186247865e-08,3.337690568372409e-09
1999,2.2393986137680955e-08,9.140402323914998e-10
2000,1.943933780612639e-08,1.3254094488601709e-09
2001,1.7962968612561525e-08,2.6287270138425356e-09
2002,3.417352895107584e-08,8.76244299341522e-10
2003,2.5001538450641903e-08,4.1669229178253886e-10
2004,2.070251930996747e-08,1.7619165015858584e-09
2005,3.512924617865565e-08,0.0
2006,3.664922143542526e-08,2.0589450144825605e-09
2007,2.4366324430369346e-08,2.7961355453243186e-09
2008,3.1079310097714696e-08,8.514879357157668e-10
2009,3.8145540726119975e-08,2.860915504498962e-09
2010,4.53484133022819e-08,2.8342759250676863e-09
2011,6.806670060921505e-08,7.64794394481072e-10
2012,5.99148482494094e-08,3.404252713057332e-10
2013,5.41090272587752e-08,5.578250084070646e-10
2014,4.8072882480321155e-08,2.1654451842767486e-10
2015,4.322321914274063e-08,0.0
2016,5.07478309652587e-08,0.0
2017,5.961998694736792e-08,1.509366853724714e-09
2018,6.531110674501406e-08,7.744400121190154e-10
2019,5.43360387794678e-08,2.55098775436835e-10
