year,armées_NOUN égales_ADJ,armées_NOUN egales_ADJ,armées_NOUN légales_ADJ
1800,3.144164484325529e-09,0.0,0.0
1801,1.1905912700171939e-08,0.0,0.0
1802,8.951360541686881e-09,0.0,0.0
1803,3.900678446910888e-09,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,5.693910232196231e-09,0.0,0.0
1808,4.5321479902327155e-09,0.0,0.0
1809,1.3554183553310395e-08,0.0,0.0
1810,2.3401267590372754e-09,0.0,0.0
1811,0.0,0.0,0.0
1812,2.6672082320544632e-09,0.0,0.0
1813,0.0,0.0,0.0
1814,9.440030979135372e-09,0.0,0.0
1815,2.697223555614414e-09,0.0,0.0
1816,0.0,0.0,0.0
1817,9.341240669868967e-09,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,7.017931125119503e-09,2.606660132187244e-08,0.0
1823,1.680056804787e-08,0.0,0.0
1824,1.431589158329416e-08,0.0,0.0
1825,3.169959583715354e-08,0.0,0.0
1826,6.1655889282974385e-09,0.0,0.0
1827,1.8434546111834038e-09,0.0,0.0
1828,1.559291185060374e-08,0.0,0.0
1829,6.858540846366168e-09,0.0,0.0
1830,3.1310507520032616e-09,0.0,0.0
1831,3.1182412207897414e-09,0.0,0.0
1832,2.705993873419743e-09,0.0,0.0
1833,1.1583628500844156e-09,0.0,0.0
1834,5.600718555598405e-09,0.0,0.0
1835,1.0588323107185715e-08,0.0,0.0
1836,1.0753200108126748e-08,4.032449929525228e-09,0.0
1837,2.5744196108234974e-08,0.0,0.0
1838,1.009945904684173e-08,6.312161904276081e-09,0.0
1839,4.194885327990505e-09,0.0,0.0
1840,1.9109066329292546e-08,0.0,0.0
1841,5.778493683550323e-09,0.0,0.0
1842,1.542900918138912e-08,0.0,0.0
1843,4.7255288571079745e-09,0.0,0.0
1844,5.488561272137815e-10,0.0,0.0
1845,8.928364714222425e-09,0.0,0.0
1846,1.9319854160926297e-08,0.0,0.0
1847,2.1572894581822766e-09,0.0,0.0
1848,4.82713291560799e-09,0.0,0.0
1849,5.865590679832167e-09,0.0,0.0
1850,4.752297222410107e-09,1.3577992064028876e-09,0.0
1851,1.0319102017319892e-08,6.449438760824933e-10,0.0
1852,2.6042181744401205e-09,0.0,0.0
1853,0.0,5.971931837933653e-10,0.0
1854,3.117398783558656e-09,1.0391328908454511e-09,0.0
1855,0.0,0.0,0.0
1856,1.5531567143511893e-09,0.0,0.0
1857,1.9526036343364694e-09,9.763018171682347e-10,0.0
1858,0.0,0.0,0.0
1859,5.092173349652285e-10,0.0,0.0
1860,9.154367819341758e-10,0.0,0.0
1861,1.4147891747029462e-09,0.0,0.0
1862,1.3553959066214816e-09,0.0,0.0
1863,3.995696662428827e-09,0.0,0.0
1864,3.3563094525845827e-09,0.0,0.0
1865,4.706844358715045e-10,0.0,0.0
1866,0.0,4.865612912574591e-10,0.0
1867,1.455843445796745e-09,0.0,0.0
1868,1.4819621974027086e-08,0.0,0.0
1869,1.4650557433881772e-09,0.0,0.0
1870,5.734048791339319e-10,0.0,0.0
1871,0.0,0.0,0.0
1872,6.047339295989218e-10,0.0,0.0
1873,1.0774807712721213e-08,0.0,3.591602570907071e-09
1874,3.5847653734322193e-09,0.0,0.0
1875,6.293679799540541e-09,0.0,1.716458086775674e-09
1876,1.0278225381910033e-08,0.0,0.0
1877,6.184816214727107e-09,0.0,0.0
1878,0.0,0.0,0.0
1879,1.832797580370027e-09,0.0,0.0
1880,6.417846254436199e-10,0.0,0.0
1881,0.0,0.0,0.0
1882,4.6587693702804245e-09,0.0,0.0
1883,6.319338941018771e-10,0.0,0.0
1884,3.300848483434038e-09,0.0,0.0
1885,0.0,0.0,0.0
1886,6.453463874400711e-10,0.0,0.0
1887,1.3057849246322917e-09,0.0,0.0
1888,1.268122939990235e-09,0.0,0.0
1889,0.0,0.0,0.0
1890,1.0487018364813139e-08,0.0,0.0
1891,6.3742202627281586e-09,0.0,0.0
1892,3.1342561879199593e-09,0.0,0.0
1893,2.463366621796581e-09,0.0,0.0
1894,2.520615716150587e-09,0.0,0.0
1895,2.4074457982692365e-09,0.0,0.0
1896,5.89702897624278e-10,0.0,0.0
1897,0.0,0.0,0.0
1898,5.092519295146758e-09,0.0,1.13167097914868e-09
1899,1.1055156790007459e-09,0.0,0.0
1900,3.633737311048435e-09,0.0,0.0
1901,0.0,0.0,0.0
1902,1.4730852093691738e-09,0.0,0.0
1903,4.860198465905796e-09,0.0,0.0
1904,0.0,0.0,0.0
1905,5.160759042333041e-10,0.0,0.0
1906,5.144184522798412e-10,0.0,0.0
1907,1.028568674676933e-09,0.0,0.0
1908,4.911389073214423e-10,0.0,0.0
1909,0.0,0.0,0.0
1910,2.67207544979442e-09,0.0,0.0
1911,1.0640748282497725e-09,0.0,0.0
1912,0.0,0.0,0.0
1913,1.590896969716482e-09,0.0,0.0
1914,6.696743715117748e-10,0.0,0.0
1915,0.0,0.0,0.0
1916,3.2962386153911893e-09,0.0,0.0
1917,6.57985488317081e-09,0.0,0.0
1918,1.1486376294556067e-09,0.0,0.0
1919,1.8415696745321952e-09,0.0,0.0
1920,1.514446346106979e-09,0.0,0.0
1921,0.0,0.0,0.0
1922,7.377935484775833e-10,0.0,0.0
1923,1.0615948120573648e-09,0.0,0.0
1924,2.578324886925998e-09,0.0,0.0
1925,5.499089184013428e-09,0.0,0.0
1926,0.0,0.0,0.0
1927,1.1149224876660924e-09,0.0,0.0
1928,0.0,0.0,0.0
1929,0.0,0.0,0.0
1930,0.0,0.0,0.0
1931,1.1405356659111021e-09,0.0,0.0
1932,0.0,0.0,0.0
1933,0.0,0.0,0.0
1934,0.0,0.0,0.0
1935,4.787313656606784e-09,0.0,0.0
1936,0.0,0.0,0.0
1937,1.2591118148108649e-09,0.0,0.0
1938,1.2965214457594243e-09,0.0,0.0
1939,1.5294050470515685e-09,0.0,0.0
