year,aides_NOUN égales_ADJ,aides_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,3.1310506187764986e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,2.2689263801112247e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.199310784016916e-08
1839,0.0,2.516931019158619e-08
1840,0.0,1.1465439264668476e-08
1841,0.0,0.0
1842,0.0,1.7441490030023488e-08
1843,0.0,1.2404512972352677e-08
1844,0.0,0.0
1845,0.0,7.254296274794569e-09
1846,0.0,2.1076203893244383e-08
1847,0.0,1.4561703842730367e-08
1848,0.0,2.252662056889676e-08
1849,0.0,0.0
1850,0.0,2.7155984128057753e-09
1851,0.0,9.674158363282004e-09
1852,0.0,0.0
1853,0.0,2.388772735173461e-09
1854,0.0,4.1565315633818045e-09
1855,0.0,2.1227748447927297e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,0.0
1859,0.0,4.582956236731661e-09
1860,0.0,0.0
1861,0.0,1.0375120318428799e-08
1862,0.0,0.0
1863,0.0,2.4973103585068657e-09
1864,0.0,4.794728170054441e-09
1865,0.0,0.0
1866,0.0,1.9462451650298362e-09
1867,0.0,2.426405742994575e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,1.12320943657096e-08
1870,0.0,3.4404294524392753e-08
1871,0.0,6.37270636261178e-09
1872,0.0,1.4513614310374123e-08
1873,0.0,1.6760813181804224e-08
1874,0.0,1.7326366119618797e-08
1875,0.0,6.293679799540541e-09
1876,0.0,6.04601479992084e-09
1877,0.0,1.4843558382438005e-08
1878,0.0,1.3889904337816006e-08
1879,0.0,6.10932526790009e-10
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,7.986462158271479e-09
1883,0.0,3.159669414998234e-09
1884,0.0,5.281357573494461e-09
1885,0.0,1.933690763067375e-09
1886,0.0,5.162771099520569e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,5.243509182406569e-09
1891,0.0,6.374220040683554e-10
1892,0.0,3.1342561879199593e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,2.2716695191604686e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,6.083968329129164e-10
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,2.465167847631733e-09
1968,1.3474247273492779e-09,0.0
1969,7.72098829315837e-09,1.3625273131978588e-09
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,2.569198631618974e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,1.1251143350321513e-09,4.500457340128605e-09
1975,1.1422960355389478e-09,3.998036124386317e-09
1976,0.0,1.142705374768127e-09
1977,0.0,6.464460078348111e-09
1978,5.940591352171509e-10,5.940591130126904e-09
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,0.0,3.1037510339615437e-09
1983,0.0,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,0.0,4.196139880008332e-09
1987,0.0,5.49973533381376e-09
1988,0.0,1.2592763276586538e-08
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,2.724325431913144e-09
1991,0.0,0.0
1992,0.0,7.162927584403178e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,8.675921314704738e-09
1996,2.6690460952494277e-09,2.6690460952494277e-09
1997,0.0,3.835915585170824e-09
1998,1.9072516899143466e-09,9.059445638115449e-09
1999,0.0,1.3710603319339043e-08
2000,0.0,7.95245647111642e-09
2001,0.0,7.0099388516098315e-09
2002,0.0,4.81934359086722e-09
2003,1.2500769308587678e-09,4.166922806803086e-09
2004,4.404791253964646e-10,8.369103632333008e-09
2005,0.0,6.305249655724765e-09
2006,0.0,1.0294725072412803e-08
2007,3.994479469415779e-10,3.595031605740928e-09
2008,2.554463751636149e-09,2.554463751636149e-09
2009,0.0,3.337734755248789e-09
2010,0.0,3.7790344187271785e-09
2011,1.1471915639660324e-09,6.500752380844688e-09
2012,3.404252713057332e-10,4.425528388196653e-09
2013,0.0,2.7891249310130206e-09
2014,2.1654451842767486e-10,4.547434873103384e-09
2015,0.0,3.32486305154589e-09
2016,0.0,1.86420612280358e-09
2017,2.515611330355938e-10,4.024978128569501e-09
2018,0.0,3.3559066636712487e-09
2019,0.0,2.5509878653906526e-09
