year,quelles_DET aides_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,4.6836010625384006e-09
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.404308473482388e-09
1859,3.055304009791371e-09
1860,4.577183909670879e-10
1861,0.0
1862,1.8071945051545413e-09
1863,1.4983863039219614e-09
1864,1.4384183844029508e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609251779839e-09
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,7.2618666635548834e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,3.150769645188234e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,5.357394972094198e-09
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,7.274828739411987e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,6.960552134671616e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,4.6928039232341234e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,4.1361216673863055e-09
1959,2.325224457422337e-09
1960,4.844583401109048e-09
1961,2.779263708063695e-09
1962,3.805173787174709e-09
1963,3.879631949033069e-09
1964,3.041984220075733e-09
1965,3.2832261354087677e-09
1966,9.416427193542631e-09
1967,7.395503320850594e-09
1968,8.982831700699023e-10
1969,8.175163657142548e-09
1970,6.438215127690938e-09
1971,4.624557625731995e-09
1972,5.130146862875051e-09
1973,1.6539611902288698e-09
1974,6.1881286761433785e-09
1975,8.567220266542108e-09
1976,1.4283817462157344e-08
1977,1.1753563289307323e-08
1978,4.752473081737207e-09
1979,1.8141117053005473e-08
1980,1.0801786576308814e-08
1981,1.644642866338586e-08
1982,1.8622506869903077e-08
1983,3.2839643893112225e-08
1984,1.0438215625185876e-08
1985,1.3234227491665251e-08
1986,1.1988971149179406e-08
1987,6.721898593298192e-09
1988,1.3192418490959312e-08
1989,8.232182935330457e-09
1990,5.993515961311147e-09
1991,8.20605094986604e-09
1992,6.611933001110515e-09
1993,9.970573700002205e-09
1994,8.439882570598911e-09
1995,7.0491861237087505e-09
1996,9.60856549880873e-09
1997,1.2946215210973833e-08
1998,1.2873949017944142e-08
1999,1.0968482788697997e-08
2000,1.1045078851523726e-08
2001,9.20054477049348e-09
2002,1.5334275182965484e-08
2003,1.0000615002780933e-08
2004,1.0131020022896564e-08
2005,2.0266873512753136e-08
2006,1.6059770402421236e-08
2007,1.3581230362547103e-08
2008,1.3623806971452268e-08
2009,1.2397300519495502e-08
2010,1.3698999268285661e-08
2011,2.370862661749129e-08
2012,1.87233899495709e-08
2013,1.4782362445231456e-08
2014,1.6890472576136517e-08
2015,1.662431570181866e-08
2016,1.5120782403954536e-08
2017,1.4338984666295573e-08
2018,2.323320025254816e-08
2019,1.632632162795744e-08
