year,étions_VERB en_PRON,étions_VERB lents_ADJ
1800,3.144164395507687e-08,0.0
1801,1.4287095950749062e-08,0.0
1802,1.7902721083373763e-08,0.0
1803,1.950339267864365e-08,0.0
1804,3.707776485839531e-08,0.0
1805,1.9900143755080535e-08,0.0
1806,5.76333825108577e-09,0.0
1807,2.2775640928784924e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,9.360507036149102e-09,0.0
1811,4.512738271955641e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,5.751483289628823e-09,0.0
1814,1.1328037885505182e-07,0.0
1815,2.1577788444915313e-08,0.0
1816,1.1588019432906549e-08,0.0
1817,2.9580593974287694e-08,0.0
1818,1.9073883805731384e-08,0.0
1819,2.2772310259711048e-08,0.0
1820,4.746592452420373e-09,0.0
1821,1.972297702934611e-08,0.0
1822,8.02049271442229e-09,0.0
1823,2.569498569471307e-08,0.0
1824,4.210556348027694e-09,0.0
1825,7.924898959288385e-09,0.0
1826,6.077509340229881e-08,0.0
1827,1.1060727445055818e-08,0.0
1828,1.3758452155343548e-08,0.0
1829,2.1432940755516938e-08,0.0
1830,1.6698937344017395e-08,0.0
1831,3.1182413096075834e-08,0.0
1832,2.570694235259907e-08,0.0
1833,1.0425265983826648e-08,0.0
1834,1.4935249481595747e-08,0.0
1835,1.5126175867408165e-08,0.0
1836,1.2097349788575684e-08,6.720750067579218e-10
1837,8.349468672008697e-09,6.957890930081589e-10
1838,8.837027110075724e-09,0.0
1839,8.38977065598101e-09,0.0
1840,8.280594876453051e-09,0.0
1841,9.630822361827995e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,1.4176587015413133e-08,0.0
1844,1.2623690537338916e-08,0.0
1845,7.812318791877715e-09,0.0
1846,1.0538101946622191e-08,5.854501328173001e-10
1847,1.3483059113639229e-08,0.0
1848,1.448139919091318e-08,0.0
1849,8.379414495607307e-09,0.0
1850,1.3577992064028876e-08,0.0
1851,1.5478653025979838e-08,3.8696632564949596e-09
1852,3.2552727180501506e-09,1.3021090872200602e-09
1853,1.1346670270029335e-08,0.0
1854,2.0782657372819813e-08,0.0
1855,1.1675261646360013e-08,0.0
1856,1.1389816201301528e-08,0.0
1857,1.122747050885664e-08,0.0
1858,2.300027723833864e-08,4.893676019968041e-10
1859,1.1202780925145817e-08,0.0
1860,1.830873586072812e-08,0.0
1861,4.2443675241088386e-09,0.0
1862,1.400575744270327e-08,0.0
1863,1.6482248454963155e-08,0.0
1864,1.102787461348953e-08,0.0
1865,2.0710114512212385e-08,0.0
1866,1.1677471434268227e-08,0.0
1867,4.85281148598915e-09,5.338092634588065e-09
1868,1.432563490055827e-08,0.0
1869,2.0999133099053324e-08,0.0
1870,6.307453670473251e-09,0.0
1871,7.434824311758348e-09,0.0
1872,1.2094679036067646e-08,2.4189357183956872e-09
1873,1.7958013742713774e-08,0.0
1874,2.5690820137924675e-08,0.0
1875,2.689117728493784e-08,0.0
1876,7.255217759905008e-09,0.0
1877,9.27722432209066e-09,0.0
1878,8.4547240319921e-09,0.0
1879,1.588424503040642e-08,0.0
1880,9.626769603698904e-09,0.0
1881,1.045876096839038e-08,0.0
1882,8.652000893505374e-09,0.0
1883,9.479008689083912e-09,0.0
1884,8.582206056928499e-09,0.0
1885,4.511945039809007e-09,0.0
1886,1.7424351739236954e-08,0.0
1887,1.1752064210668323e-08,0.0
1888,1.268122939990235e-08,0.0
1889,6.265136853755848e-09,0.0
1890,8.520702365899524e-09,1.3108772956016423e-09
1891,1.0198752065093686e-08,0.0
1892,1.191017329205124e-08,0.0
1893,8.005941687372342e-09,0.0
1894,7.561847148451761e-09,0.0
1895,2.347259631108045e-08,0.0
1896,1.4152869098893461e-08,0.0
1897,1.3984112534615178e-08,0.0
1898,1.1882545614128048e-08,0.0
1899,1.6029977345510815e-08,0.0
1900,8.824790675987515e-09,5.191053142894475e-10
1901,5.58873880507349e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,6.480264325148255e-09,0.0
1904,3.117282432185675e-08,0.0
1905,5.160758931310738e-09,4.1286072338664326e-09
1906,6.6874399351490865e-09,0.0
1907,8.228549397415463e-09,0.0
1908,1.1787333775714615e-08,0.0
1909,1.4302557360679202e-08,0.0
1910,1.60324518105881e-08,0.0
1911,1.0640748726586935e-08,1.0640748282497725e-09
1912,6.772247651554153e-09,0.0
1913,1.113627856597077e-08,5.30298971401777e-10
1914,1.4063162190325329e-08,0.0
1915,2.1205371680821372e-08,0.0
1916,3.4061130804730055e-08,0.0
1917,1.864292187292449e-08,0.0
1918,3.44591288836682e-09,0.0
1919,1.2890987832747669e-08,0.0
1920,1.741613253614105e-08,0.0
1921,7.572747762196741e-09,0.0
1922,1.475587119159627e-08,0.0
1923,8.492758496458919e-09,0.0
1924,9.02413699321869e-09,0.0
1925,1.7597084678300234e-08,0.0
1926,1.7833821530643945e-08,0.0
1927,7.804457524684949e-09,0.0
1928,9.14083297942625e-09,0.0
1929,1.0026365515614089e-08,0.0
1930,5.2518016602221e-09,1.0503603542488804e-09
1931,1.3686427990933225e-08,0.0
1932,1.0959536389520963e-08,0.0
1933,4.588264879146209e-09,0.0
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,1.196828414151696e-08,0.0
1936,2.0612015205756506e-08,1.2124714565686645e-09
1937,6.295559185076627e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,0.0
1944,1.927911696952833e-08,0.0
1945,1.089252066321933e-08,0.0
1946,5.568441707737293e-09,0.0
1947,1.907339353124371e-08,0.0
1948,1.9569398546082084e-08,0.0
1949,9.817008539414473e-09,0.0
1950,9.571825110299415e-09,0.0
1951,4.264560704569931e-09,0.0
1952,1.7926167217297007e-08,0.0
1953,1.0773827163745864e-08,0.0
1954,6.840775057526116e-09,0.0
1955,1.0324168187025862e-08,9.385607846468247e-10
1956,1.2209598665435806e-08,0.0
1957,7.068030161150318e-09,0.0
1958,8.272243334772611e-09,4.1361216673863055e-09
1959,6.200598257066758e-09,0.0
1960,1.314958364417862e-08,0.0
1961,1.389631876236308e-08,6.948159270159238e-10
1962,1.2683912586908264e-08,0.0
1963,7.759263453976928e-09,6.466053248388448e-10
1964,9.125952438182594e-09,0.0
1965,7.660860390501512e-09,0.0
1966,1.0524241922382771e-08,0.0
1967,9.860671390526932e-09,0.0
1968,1.1677681044375277e-08,0.0
1969,7.72098829315837e-09,9.083515606356229e-10
1970,1.1956685419534097e-08,0.0
1971,8.735275613958038e-09,0.0
1972,1.487742551375959e-08,0.0
1973,8.269805285010534e-09,5.513203782392395e-10
1974,8.438357568252286e-09,0.0
1975,1.028066431985053e-08,5.711480177694739e-10
1976,1.1427053969725876e-08,1.142705374768127e-09
1977,1.1165885105413054e-08,0.0
1978,1.1881182260253809e-08,0.0
1979,7.022368020415115e-09,0.0
1980,1.762396628635088e-08,0.0
1981,1.3916208629893845e-08,6.325549528618524e-10
1982,1.4277254933858785e-08,0.0
1983,1.136756910824488e-08,0.0
1984,8.69851302098823e-09,0.0
1985,2.1054452403745927e-08,0.0
1986,1.8582904104391673e-08,0.0
1987,1.1610551631235921e-08,0.0
1988,7.795519785247507e-09,5.996553809062277e-10
1989,1.6464365870660913e-08,5.488122178931576e-10
1990,1.8525414091641323e-08,0.0
1991,1.875668864670388e-08,0.0
1992,1.3774860363469088e-08,0.0
1993,1.2186256448387667e-08,0.0
1994,1.793475057354499e-08,0.0
1995,1.7351842629409475e-08,0.0
1996,1.1743802375008272e-08,5.338092190498855e-10
1997,8.630809844589749e-09,0.0
1998,1.5734826774860267e-08,0.0
1999,1.1425503210205079e-08,4.570201161957499e-10
2000,1.5463109903635086e-08,4.4180314962005696e-10
2001,1.8839211080035057e-08,0.0
2002,2.102986229601811e-08,1.3143663935011318e-09
2003,2.0417921575699438e-08,0.0
2004,1.7178685141061578e-08,0.0
2005,1.8915748967174295e-08,0.0
2006,1.070651389767363e-08,0.0
2007,2.2768533725070483e-08,1.5977917877663117e-09
2008,1.9158479247494142e-08,8.514879357157668e-10
2009,2.098004614481397e-08,0.0
2010,2.645324137517946e-08,4.723793023408973e-10
2011,3.556294103645996e-08,3.82397197240536e-10
2012,3.2680826933528806e-08,1.0212758416727752e-09
2013,3.8211013020372775e-08,5.578250084070646e-10
2014,3.832838046946563e-08,2.1654451842767486e-10
2015,5.541438596878834e-08,8.866301581811342e-10
2016,5.2404903527758506e-08,8.285360175719347e-10
2017,5.584657003510074e-08,5.031222660711876e-10
2018,7.357180464850899e-08,1.0325866828253538e-09
2019,6.607058367080754e-08,1.02039510174734e-09
