year,fonds_NOUN égaux_ADJ,fonds_NOUN légaux_ADJ
1800,1.5720821977538435e-08,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,9.064295980465431e-09,0.0
1809,1.3554183553310395e-08,0.0
1810,4.680253518074551e-09,0.0
1811,2.757784400841956e-08,0.0
1812,1.3336041604361526e-08,0.0
1813,5.751483289628823e-09,0.0
1814,3.776012391654149e-08,0.0
1815,1.6183340889597275e-08,0.0
1816,1.8540831092650478e-08,0.0
1817,6.227493631882908e-09,0.0
1818,2.384235475716423e-09,0.0
1819,9.315945348475907e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,4.941343334508019e-09,0.0
1824,4.210556348027694e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,4.608636583469661e-09,0.0
1828,5.503380862137419e-09,0.0
1829,5.143905745796928e-09,0.0
1830,5.218417697960831e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,4.058990921151917e-09,0.0
1833,5.791814139399776e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,7.563087933704082e-09,0.0
1836,2.016224964762614e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,1.0730675015224733e-08,0.0
1839,1.3982950353153e-09,0.0
1840,8.917564464638872e-09,0.0
1841,1.3483152372373297e-08,0.0
1842,4.024959032733477e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,7.011190739092399e-09,0.0
1848,4.82713291560799e-09,0.0
1849,2.8490010350878947e-08,0.0
1850,2.851378333446064e-08,0.0
1851,1.096404567135778e-08,0.0
1852,5.1433307390880145e-08,0.0
1853,8.360704129017904e-09,0.0
1854,1.9743524148907454e-08,0.0
1855,6.368324534378189e-09,0.0
1856,1.501384794266869e-08,0.0
1857,7.322263684272912e-09,0.0
1858,1.5170396494568195e-08,0.0
1859,3.5645213447565993e-09,0.0
1860,1.2358396972445007e-08,0.0
1861,2.357981809808507e-09,0.0
1862,1.1294965851504912e-08,0.0
1863,1.6482248454963155e-08,0.0
1864,1.4863656971897399e-08,0.0
1865,1.6473954644879996e-08,0.0
1866,6.3252967308358166e-09,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,6.8369265804335555e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,4.23313739617015e-09,0.0
1873,5.387403856360606e-09,0.0
1874,5.974609140757536e-10,0.0
1875,2.2886108563824337e-09,0.0
1876,2.418405919968336e-09,0.0
1877,3.710889595609501e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,2.7890030285249168e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,1.0110942305630033e-08,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,0.0
1886,6.453463874400711e-10,0.0
1887,7.1818169189441505e-09,0.0
1888,2.53624587998047e-09,0.0
1889,5.6386229019267375e-09,0.0
1890,4.5880703680722945e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,3.079208221734575e-09,0.0
1894,6.301539290376468e-09,0.0
1895,7.22233739480771e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,2.330685422435863e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,6.080336234504102e-09,0.0
1900,3.114631885736685e-09,0.0
1901,3.353243460679778e-09,1.1177477832191585e-09
1902,0.0,0.0
1903,3.2401321625741275e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,2.580379465655369e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,1.5961122423746588e-09,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,7.802296586589819e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
