year,communications_NOUN égales_ADJ,communications_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,3.781543966852041e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,2.7901139176833567e-09,1.1160455892778032e-09
1846,0.0,4.0981511517657054e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,7.54147322368226e-09,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,0.0,8.313063126763609e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,4.013834153937523e-09
1871,0.0,0.0
1872,0.0,5.442605477412599e-09
1873,0.0,5.986004469882289e-10
1874,0.0,4.182226565063729e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,2.455141867585553e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,5.40252820258047e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,2.7592350626548523e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,1.5824779264761446e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,1.438468344439059e-09
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,1.8895172093635892e-09
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,2.1654451842767486e-10
2015,0.0,4.433150790905671e-10
2016,0.0,6.214020409345267e-10
2017,5.031222660711876e-10,1.509366853724714e-09
2018,0.0,2.5814667070633845e-10
2019,0.0,2.55098775436835e-10
