year,repos_NOUN égaux_ADJ,repos_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.1900677776566226e-08,0.0
1861,3.3011746669586728e-09,0.0
1862,0.0,0.0
1863,2.9967726078439227e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,0.0,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,3.628403577593531e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,1.2603078580752936e-08,0.0
1895,0.0,4.213029924926559e-09
1896,1.1204354777305525e-08,2.948514543632541e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,5.191053142894475e-10
1901,0.0,2.235495566438317e-09
1902,0.0,2.455141867585553e-09
1903,1.6200660812870638e-09,1.6200660812870638e-09
1904,2.6873125946735854e-09,5.374625189347171e-10
1905,0.0,1.5482277682110634e-09
1906,5.144184522798412e-10,0.0
1907,0.0,1.5428529565042481e-09
1908,0.0,4.911389073214423e-10
1909,2.7504918342913243e-09,1.1001967115120692e-09
1910,0.0,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,0.0,8.246533234057551e-09
1916,0.0,0.0
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,1.514446346106979e-09
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,5.4797681947604815e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,8.352662561605939e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,1.7670075402875796e-09,8.835037590415595e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,2.325224457422337e-09
1960,0.0,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,4.042274071025531e-09
1969,0.0,1.3625273131978588e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,2.0553589941130213e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,2.8995041922996734e-09
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,8.514879357157668e-10
2009,4.76819250749827e-10,1.430457752249481e-09
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,5.578250084070646e-10,0.0
2014,0.0,2.1654451842767486e-10
2015,0.0,4.433150790905671e-10
2016,0.0,6.214020409345267e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,5.162933414126769e-10,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
