year,artistes_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,1.2359254952798437e-08
1805,0.0
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.8540831092650478e-08
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,4.87052354003481e-09
1838,0.0
1839,4.894032734625853e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,8.04522137798358e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,3.5645213447565993e-09
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,2.9639244392143382e-09
1869,0.0
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,4.779687312606029e-09
1875,0.0
1876,0.0
1877,0.0
1878,4.22736201599605e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,3.695050043717174e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,0.0
1907,2.5714217422034835e-09
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,2.2133805899215986e-09
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,5.990790086229936e-09
1935,5.98414207075848e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,0.0
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
