year,prêtres_NOUN égaux_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.5602713787643552e-08
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.0898113522728181e-08
1818,1.1921177378582115e-09
1819,8.280840013696888e-09
1820,5.933240565525466e-09
1821,1.577838115718322e-08
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,0.0
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,5.530363722527909e-09
1828,2.7516904310687096e-09
1829,1.800366966620004e-08
1830,5.218417697960831e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,9.334530925997342e-10
1835,5.294161553592858e-09
1836,1.9490174807401672e-08
1837,1.1132625488130543e-08
1838,4.418513555037862e-09
1839,1.0487212875887053e-08
1840,4.458782232319436e-09
1841,1.1556987367100646e-08
1842,0.0
1843,1.0041748765843295e-08
1844,5.488561161115513e-09
1845,2.2320911785556063e-09
1846,9.952652035849496e-09
1847,5.393223645455691e-10
1848,4.82713291560799e-09
1849,0.0
1850,0.0
1851,7.739326512989919e-09
1852,0.0
1853,5.3747388761848924e-09
1854,5.195664454227256e-10
1855,3.714855978387277e-09
1856,5.177189232874468e-10
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,6.619825576592575e-09
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,5.494082966350788e-09
1864,2.8768367688059016e-09
1865,6.118897832863013e-09
1866,1.4596839292835284e-09
1867,4.85281148598915e-10
1868,3.4579118457500613e-09
1869,3.906815315701806e-09
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,2.3898436563030145e-09
1875,5.721527140956084e-10
1876,2.418405919968336e-09
1877,3.0924081073635534e-09
1878,7.850815109122777e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,0.0
1886,2.5813855497602844e-09
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,2.5496880162734215e-09
1892,0.0
1893,0.0
1894,2.520615716150587e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,2.2003934230241384e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,4.4561625500705304e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,5.386913581872932e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,0.0
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,3.0419841090534305e-09
1965,5.472043373977442e-10
1966,0.0
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
