year,chiffres_NOUN égaux_ADJ,chiffres_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,1.9928686256776018e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,7.521229861140455e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,9.861488514673056e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,4.286587973467704e-09,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,7.0626033910059505e-09,0.0
1842,4.695785538189057e-09,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,7.011190739092399e-09,0.0
1848,8.04522137798358e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,6.449438760824933e-09,1.2898877521649865e-09
1852,6.510545436100301e-10,0.0
1853,3.5831591027601917e-09,0.0
1854,5.195664343204953e-09,5.7152309551611324e-09
1855,4.776243400783642e-09,3.1841622671890946e-09
1856,0.0,0.0
1857,3.905207268672939e-09,0.0
1858,0.0,0.0
1859,1.4258085379026397e-08,0.0
1860,5.492620580582752e-09,0.0
1861,0.0,0.0
1862,4.9697850279528666e-09,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,8.001635798393636e-09,0.0
1866,4.865612912574591e-10,0.0
1867,1.94112459439566e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,1.0255390314739543e-08,0.0
1870,9.17447806614291e-09,0.0
1871,6.160282595146782e-08,0.0
1872,1.8142017887967654e-09,0.0
1873,4.788803575905831e-09,0.0
1874,7.766991494406739e-09,0.0
1875,9.7265964171811e-09,0.0
1876,4.836811839936672e-09,0.0
1877,2.9068635498674666e-08,0.0
1878,2.4156354694326865e-09,0.0
1879,2.932476128592043e-08,0.0
1880,2.3104245627791897e-08,0.0
1881,3.4862537301449947e-09,4.8807553554297556e-09
1882,8.652000893505374e-09,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,8.582206056928499e-09,0.0
1885,1.353583467533781e-08,0.0
1886,9.680196200179125e-09,6.453463874400711e-10
1887,1.0446279397058333e-08,1.9586774424595887e-09
1888,5.07249175996094e-09,2.53624587998047e-09
1889,8.771191772893872e-09,0.0
1890,9.831579994568074e-09,0.0
1891,2.2309770031370135e-08,6.374220040683554e-10
1892,9.402768341715273e-09,3.761107425503951e-09
1893,1.6627724974682678e-08,6.158416554491453e-10
1894,3.780923574225881e-09,1.2603078580752936e-09
1895,1.8055843042930064e-08,0.0
1896,1.1794058174530164e-08,0.0
1897,8.157399200570126e-09,0.0
1898,1.9804241802034994e-08,1.13167097914868e-09
1899,7.738609753005221e-09,0.0
1900,8.824790675987515e-09,0.0
1901,8.38310842965484e-09,0.0
1902,3.437198747846537e-09,9.820567692386817e-10
1903,6.480264325148255e-09,0.0
1904,2.6873125946735854e-08,0.0
1905,1.651442893546573e-08,5.160759042333041e-10
1906,2.36632491379396e-08,8.230695236477459e-09
1907,3.1371342856800766e-08,5.142843484406967e-09
1908,1.1296195090437777e-08,0.0
1909,1.6502950117569526e-08,5.500983557560346e-10
1910,1.068830179917768e-08,2.137660271017694e-09
1911,1.1704822888702893e-08,5.3203743632934675e-09
1912,1.82329742415277e-08,2.0837684910901544e-09
1913,1.2727175757731857e-08,5.302989602995467e-09
1914,1.875088173619588e-08,8.036092680185902e-09
1915,1.0602685840410686e-08,0.0
1916,9.888715624128963e-09,1.0987462051303964e-09
1917,8.773139548168274e-09,0.0
1918,3.44591288836682e-09,0.0
1919,9.207848705727883e-09,0.0
1920,1.2872794385998532e-08,0.0
1921,2.3475516641724425e-08,7.572747429129834e-10
1922,1.549366501762961e-08,2.951174193910333e-09
1923,1.0615948120573648e-08,1.0615948120573648e-09
1924,1.2891624656674594e-08,0.0
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,5.57306911730393e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,6.8556245125250825e-09,1.1426041224282812e-09
1929,3.0079096546842266e-08,1.1140406375176326e-09
1930,1.1553964007759987e-08,2.100720708497761e-09
1931,1.4826963656844327e-08,0.0
1932,1.6439305028370654e-08,2.1919073223131136e-09
1933,9.176529758292418e-09,0.0
1934,2.156684431042777e-08,0.0
1935,1.0771455727365264e-08,1.196828414151696e-09
1936,1.33371855781661e-08,2.424942913137329e-09
1937,7.554670666820584e-09,0.0
1938,7.779128452511941e-09,0.0
1939,1.3764645423464117e-08,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,2.9515025978810172e-09
1942,1.8205270180260413e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,1.5249527862692958e-08,0.0
1946,2.0881657292193267e-08,4.1763312808029696e-09
1947,8.344609447874518e-09,2.3841741914054637e-09
1948,7.610321262063735e-09,2.174377566888097e-09
1949,1.47255123650325e-08,0.0
1950,1.3825969702452312e-08,3.190608444114673e-09
1951,1.5992101864981123e-08,2.1322803522849654e-09
1952,1.5817205323287453e-08,2.1089607837865287e-09
1953,9.69644453618912e-09,0.0
1954,8.795282724349818e-09,0.0
1955,2.5341140741375057e-08,0.0
1956,1.657016923672927e-08,5.232684952005684e-09
1957,9.718541527092839e-09,0.0
1958,1.0753916868111446e-08,1.6544486891589827e-09
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,1.2457499920515147e-08,2.076250060767393e-09
1961,1.320150300188061e-08,0.0
1962,3.170978146727066e-09,1.2683912808952869e-09
1963,5.1728425987107585e-09,0.0
1964,4.258777774879263e-09,0.0
1965,2.188817349590977e-09,0.0
1966,4.985167390003653e-09,0.0
1967,5.916402479044791e-09,0.0
1968,3.1439910674890825e-09,0.0
1969,7.72098829315837e-09,4.5417578031781147e-10
1970,3.6789800095249348e-09,4.5987250119061684e-10
1971,4.1107179882260425e-09,0.0
1972,2.565073486948677e-09,0.0
1973,3.859242703185828e-09,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,3.998036124386317e-09,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,5.289103821581875e-09,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,8.192762912528906e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,3.795329828193417e-09,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,6.946847541655643e-09,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,3.2691906959314565e-09,3.2691906959314565e-09
1991,1.1722930404189924e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,0.0,0.0
1994,3.164955852952289e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,0.0
1996,3.2028553142993132e-09,1.067618438099771e-09
1997,3.835915585170824e-09,0.0
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,3.1991407301035224e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,0.0
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,8.333845835650777e-10,0.0
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,2.251874686720612e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,5.108927503272298e-09,4.257439678578834e-10
2009,4.76819250749827e-10,9.53638501499654e-10
2010,1.4171379625338432e-09,0.0
2011,1.911985902935953e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,2.2313000336282585e-09,0.0
2014,1.2992671383216248e-09,0.0
2015,1.329945265027277e-09,0.0
2016,1.2428040818690533e-09,0.0
2017,1.509366853724714e-09,0.0
2018,5.162933414126769e-10,0.0
2019,7.65296326310505e-10,0.0
