year,quelques_DET égaux_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,2.0140561218795483e-08
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,6.015369535816717e-09
1823,0.0
1824,1.1789557774477544e-08
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,9.451057714215949e-09
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,2.036869339860914e-09
1860,3.661747127736703e-09
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,4.23615986733239e-09
1866,0.0
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,4.423537092179686e-09
1884,1.3203393933736152e-09
1885,4.511945039809007e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,3.1703073499755874e-09
1889,0.0
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,0.0
1894,6.301539290376468e-10
1895,2.4074457982692365e-09
1896,0.0
1897,1.1653427112179315e-09
1898,6.7900258748920805e-09
1899,2.7637891975018647e-09
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,2.1600881083827517e-09
1904,0.0
1905,0.0
1906,0.0
1907,3.0857059130084963e-09
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,4.348755133776194e-09
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,3.083038491169532e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,1.9072516899143466e-09
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,1.2428040818690533e-09
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
