year,intermédiaires_NOUN égaux_ADJ,intermédiaires_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,1.0287811491593857e-08
1830,0.0,6.262101504006523e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,6.950177322551099e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,5.376600054063374e-09
1837,0.0,4.87052354003481e-09
1838,2.5248647617104325e-09,1.8936485712828244e-09
1839,0.0,6.9914751765765e-10
1840,0.0,3.821813088222825e-09
1841,0.0,6.420548537278137e-10
1842,0.0,4.695785538189057e-09
1843,0.0,1.0041748765843295e-08
1844,0.0,4.390849017710252e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,1.1709002656346001e-08
1847,0.0,3.775256551818984e-09
1848,8.045221711050488e-10,1.045878850192139e-08
1849,0.0,9.217356655710773e-09
1850,0.0,6.788996032014438e-09
1851,0.0,2.579775504329973e-09
1852,0.0,1.1718981340891332e-08
1853,0.0,2.9859659189668264e-09
1854,0.0,4.1565315633818045e-09
1855,0.0,5.837630823180007e-09
1856,0.0,2.5885946719483854e-09
1857,2.9289055625270066e-09,5.857811125054013e-09
1858,2.936205500958522e-09,4.893676019968041e-10
1859,0.0,1.629495471888731e-08
1860,0.0,1.9681891672007623e-08
1861,0.0,2.8295783494058924e-09
1862,0.0,2.6204320491274302e-08
1863,0.0,9.989241656072068e-10
1864,0.0,3.835782358407869e-09
1865,0.0,5.177528628053096e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,8.249779526181555e-09
1868,0.0,7.409810987013543e-09
1869,3.906815315701806e-09,6.348574999037737e-09
1870,0.0,1.3188312664169644e-08
1871,0.0,4.248470908407853e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,1.2570609442263958e-08
1874,0.0,4.779687312606029e-09
1875,0.0,5.721527251978387e-09
1876,0.0,6.04601479992084e-10
1877,0.0,4.9478527941460015e-09
1878,0.0,6.039088673581716e-10
1879,4.27652757650776e-09,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,1.3945015142624584e-09
1882,1.9966155395678697e-09,3.9932310791357395e-09
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,7.090199094506033e-09,3.86738152613475e-09
1886,0.0,1.936039106809062e-09
1887,0.0,1.9586774424595887e-09
1888,1.9021844099853524e-09,8.242799331981132e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,8.92390783491237e-09
1892,0.0,3.761107425503951e-09
1893,0.0,4.310891643655168e-09
1894,0.0,3.150769645188234e-09
1895,0.0,4.814891596538473e-09
1896,0.0,4.1279202278587945e-09
1897,5.826713556089658e-10,5.826713556089658e-10
1898,0.0,2.0370077180587032e-08
1899,0.0,7.738609753005221e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,2.455141867585553e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,5.160759042333041e-10
1906,0.0,6.173021205313489e-09
1907,0.0,4.114274698707732e-09
1908,1.4734167219643268e-09,9.822778146428846e-09
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,5.344150677544235e-10,2.137660271017694e-09
1911,1.5961122423746588e-09,7.980561100850991e-09
1912,1.0418842455450772e-09,1.40654377034366e-08
1913,0.0,2.6514948014977335e-09
1914,0.0,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,2.5271162940043723e-08
1917,2.1932848870420685e-09,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,4.543339038320937e-09
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,1.0503603542488804e-09
1931,1.0264820993199919e-08,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.3112957830685446e-08,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,0.0
1960,0.0,6.920833350854139e-10
1961,6.25334317660986e-09,1.3896318540318475e-09
1962,0.0,7.610347907416326e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,3.3234448526542337e-09,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,2.2708788183223305e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,2.3507127355770763e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,1.089730194969718e-09,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,1.661762283333701e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,1.6014276571496566e-09
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,0.0,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,1.997239706952314e-09
2008,0.0,8.514879357157668e-10
2009,0.0,1.430457752249481e-09
2010,0.0,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,2.789125042035323e-10,8.367375126105969e-10
2014,0.0,0.0
2015,0.0,6.649726325136385e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,0.0,1.2578056374223934e-09
2018,0.0,6.195520096952123e-09
2019,0.0,0.0
