year,substances_NOUN égales_ADJ,substances_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.1028177482330648e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,9.354723218280014e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,5.791814139399776e-09,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,3.36037508930076e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,7.1351298203126134e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,0.0,0.0
1855,3.714855978387277e-09,0.0
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,9.154367819341758e-10,0.0
1861,1.8863854922557266e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,1.9178911792039344e-09,0.0
1865,1.882737743486018e-09,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,6.047339295989218e-10,4.8378714367913744e-09
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177569208037e-08,0.0
1879,1.0385853066452455e-08,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,3.8895642262559704e-09,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,8.8787386332001e-09,0.0
1963,0.0,0.0
1964,4.258777774879263e-09,0.0
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,2.245707841908029e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,1.5390440033513642e-09,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,4.345251713999687e-09,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,4.880205572987961e-09,2.1689803286761844e-09
1996,0.0,2.135236876199542e-09
1997,0.0,0.0
1998,2.86087753487152e-09,9.536258449571733e-10
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,8.836062992401139e-10,2.2090156370779823e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,2.6287327870022636e-09
2003,0.0,5.416999737661854e-09
2004,0.0,3.9643119897903034e-09
2005,4.5037495954858286e-10,3.602999676388663e-09
2006,8.235779835885637e-10,3.294311934354255e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,2.554463751636149e-09
2009,0.0,0.0
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,0.0,2.2943831279320648e-09
2012,3.404252713057332e-10,5.446804340891731e-09
2013,0.0,3.0680376017500066e-09
2014,4.114345752981308e-09,2.5985342766432495e-09
2015,3.768178213903184e-09,1.994917786518613e-09
2016,2.4856081637381067e-09,3.1070099826280284e-09
2017,0.0,3.018733707449428e-09
2018,1.8070267504555204e-09,2.0651733656507076e-09
2019,4.846876677788714e-09,5.867272001580659e-09
