year,aucunes_DET armes_NOUN,aucunes_DET larmes_NOUN
1800,3.144164484325529e-09,2.5153315874604232e-08
1801,0.0,1.904946067554647e-08
1802,0.0,2.2378401354217203e-09
1803,1.755305234496518e-08,2.3404069793286908e-08
1804,9.887403784603066e-09,0.0
1805,2.842877711017877e-09,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,1.8128591960930862e-08,0.0
1809,1.3554183553310395e-08,0.0
1810,2.574139479349924e-08,0.0
1811,4.262030373070047e-08,0.0
1812,2.1337665856435706e-08,2.6672082320544632e-09
1813,2.8757416448144113e-09,0.0
1814,1.5733386149463513e-08,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,1.2454987263765815e-08,0.0
1818,2.384235386898581e-08,0.0
1819,1.2835302243274782e-07,4.140420006848444e-09
1820,4.9839222526770754e-08,4.746592452420373e-09
1821,1.0847637454958203e-08,9.86148829262845e-10
1822,2.7069162911175226e-08,2.0051231786055723e-09
1823,6.423746157224741e-08,0.0
1824,3.8737120178211626e-08,0.0
1825,1.0214314016820936e-07,8.805443041381977e-10
1826,1.0569581121444571e-07,0.0
1827,7.465990847776993e-08,9.217273055917019e-10
1828,2.935136400594729e-08,0.0
1829,8.658907546532646e-08,0.0
1830,2.400472176589119e-08,8.349468672008697e-09
1831,0.0,1.5591206103948707e-09
1832,1.488296597074168e-08,0.0
1833,3.4750886612755494e-09,1.1583628500844156e-09
1834,5.600718555598405e-09,0.0
1835,7.941242330389287e-08,0.0
1836,9.946710122221702e-08,6.720750067579218e-10
1837,4.731365876864402e-08,0.0
1838,7.448350913819013e-08,0.0
1839,3.705481788074394e-08,0.0
1840,2.229391071750797e-08,0.0
1841,2.3756030032018316e-08,6.420548537278137e-10
1842,1.8783142152756227e-08,0.0
1843,1.1223130869097986e-08,0.0
1844,2.4149668931272572e-08,5.488561272137815e-10
1845,5.580227835366713e-09,0.0
1846,1.9319854160926297e-08,0.0
1847,6.633665350364026e-08,0.0
1848,1.609044275596716e-08,0.0
1849,9.217356655710773e-09,0.0
1850,3.190828223864628e-08,2.7155984128057753e-09
1851,1.805842941848823e-08,0.0
1852,2.2135854038651814e-08,6.510545436100301e-10
1853,4.41922942684414e-08,1.1943863675867306e-09
1854,2.234135720868835e-08,0.0
1855,1.9104973603134567e-08,1.5920811335945473e-09
1856,2.5885945831305435e-08,4.659470143053568e-09
1857,2.9289054737091647e-08,4.881509085841174e-10
1858,4.893676130990343e-09,0.0
1859,9.165912473463322e-09,5.092173349652285e-10
1860,5.034902272882391e-09,3.204028820036342e-09
1861,1.839225838295988e-08,7.073945429425521e-09
1862,1.8975542914745347e-08,0.0
1863,2.7969877081091e-08,4.994620828036034e-10
1864,1.3904711160250827e-08,4.794727948009836e-10
1865,8.001635798393636e-09,4.706844358715045e-10
1866,3.259960479340407e-08,4.865612912574591e-10
1867,2.232293283555009e-08,9.7056229719783e-10
1868,1.5807597009143137e-08,9.87974813071446e-10
1869,1.12320943657096e-08,6.8369265804335555e-09
1870,1.3188312664169644e-08,0.0
1871,2.3366590440332402e-08,5.3105884134652115e-09
1872,2.0560953828407946e-08,0.0
1873,1.3767810003173508e-08,1.1972008939764578e-09
1874,1.0156835372754358e-08,1.7923826867161097e-09
1875,1.7736734747586524e-08,1.1443054281912168e-09
1876,2.5997863417615008e-08,0.0
1877,2.2265338017746217e-08,3.0924081073635534e-09
1878,3.38188961279684e-08,0.0
1879,7.94212251520321e-09,0.0
1880,2.5671385017744797e-08,0.0
1881,1.5339516323820135e-08,0.0
1882,1.3310770263785798e-08,7.986462158271479e-09
1883,8.21514056781325e-09,0.0
1884,1.2543224237049344e-08,0.0
1885,1.4824961702686323e-08,0.0
1886,3.484870347847391e-08,0.0
1887,1.8933882017790893e-08,1.3057849246322917e-09
1888,2.9166827175686194e-08,0.0
1889,2.5687061366852504e-08,2.5060546970934183e-09
1890,9.176140736144589e-09,0.0
1891,1.0198752065093686e-08,0.0
1892,3.384996816180319e-08,3.761107425503951e-09
1893,1.539604177480669e-08,0.0
1894,1.1342770278588432e-08,0.0
1895,9.027921521465032e-09,1.2037228991346183e-09
1896,2.0049897742069334e-08,2.948514543632541e-09
1897,9.322741689743452e-09,0.0
1898,1.0185038590293516e-08,0.0
1899,1.2160672469008205e-08,0.0
1900,1.453494924419374e-08,5.191053142894475e-10
1901,9.500856101851696e-09,0.0
1902,1.5712908307818907e-08,0.0
1903,9.1803746826713e-09,5.400220270956879e-10
1904,9.674325340824907e-09,0.0
1905,7.2250627702885595e-09,0.0
1906,2.1605574218597212e-08,0.0
1907,8.742834012309686e-09,0.0
1908,7.367083831866239e-09,4.911389073214423e-10
1909,4.400786846048277e-09,0.0
1910,1.336037680488289e-08,0.0
1911,9.044636151145369e-09,0.0
1912,7.814131564032323e-09,2.6047106693738442e-09
1913,5.302989602995467e-09,3.71209285532359e-09
1914,2.678697486047099e-09,0.0
1915,9.424609537234119e-09,0.0
1916,2.197492410260793e-09,0.0
1917,3.289927441585405e-09,0.0
1918,9.189101035644853e-09,0.0
1919,9.207848372660976e-10,0.0
1920,1.3630017114962811e-08,0.0
1921,1.2873671018098776e-08,0.0
1922,5.164555005876537e-09,0.0
1923,6.369568872344189e-09,0.0
1924,6.445812328337297e-09,1.289162443462999e-09
1925,1.2097995494286806e-08,0.0
1926,3.343841648018042e-09,0.0
1927,5.574612327308159e-09,6.689535148041159e-09
1928,4.570416489713125e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,6.302162347537887e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,9.176529758292418e-09,0.0
1934,5.990790086229936e-09,0.0
1935,5.98414207075848e-09,0.0
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.4261735792331365e-08,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,2.1239483061208375e-08,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,5.386913581872932e-09,0.0
1954,2.9317608341017376e-09,2.9317608341017376e-09
1955,4.6928039232341234e-09,0.0
