year,recours_NOUN égaux_ADJ,recours_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,2.0331274441787173e-08,0.0
1810,2.574139479349924e-08,0.0
1811,1.504245972228091e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,1.0436835840010872e-09
1831,1.2472964883158966e-08,7.795603274018958e-09
1832,0.0,0.0
1833,0.0,5.791814139399776e-09
1834,0.0,2.0535967593104942e-08
1835,0.0,0.0
1836,2.688300027031687e-09,6.720750067579218e-10
1837,0.0,1.3915782304252389e-08
1838,0.0,4.418513555037862e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,2.5478754661634184e-09
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,2.7442805805577564e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,5.269050973311096e-09
1847,7.011190739092399e-09,5.393223645455691e-10
1848,0.0,8.04522137798358e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,3.2247193804124663e-09,6.449438760824933e-10
1852,0.0,2.6042181744401205e-09
1853,0.0,0.0
1854,0.0,4.1565315633818045e-09
1855,0.0,3.1841622671890946e-09
1856,0.0,6.212626857404757e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,3.661747127736703e-09,0.0
1861,0.0,2.8295783494058924e-09
1862,0.0,4.517986262886353e-10
1863,0.0,1.9978483312144135e-09
1864,0.0,7.671564716815737e-09
1865,0.0,0.0
1866,0.0,2.432806400776144e-09
1867,4.367530337390235e-09,1.94112459439566e-09
1868,0.0,0.0
1869,1.953407657850903e-09,4.395167341186834e-09
1870,0.0,8.027668307875047e-09
1871,0.0,8.496941816815706e-09
1872,0.0,4.23313739617015e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,1.7923827755339516e-08
1875,0.0,5.721527140956084e-10
1876,0.0,3.02300739996042e-09
1877,0.0,0.0
1878,0.0,5.435179861734696e-09
1879,0.0,6.10932526790009e-10
1880,0.0,3.2089231272180996e-09
1881,0.0,9.064259565150223e-09
1882,0.0,6.655385131892899e-09
1883,0.0,3.159669414998234e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,4.511945039809007e-09
1886,0.0,5.808117542471791e-09
1887,0.0,1.1752064210668323e-08
1888,0.0,1.9021843655764314e-08
1889,0.0,8.14467782106476e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,1.56712811616444e-08
1893,6.158416554491453e-10,1.4780200174868696e-08
1894,0.0,2.9617234886814003e-08
1895,0.0,9.027921521465032e-09
1896,0.0,2.299841384001411e-08
1897,0.0,4.078699600285063e-09
1898,0.0,1.810673566637888e-08
1899,5.527578395003729e-10,5.527578395003729e-09
1900,0.0,5.710158568206225e-09
1901,0.0,1.0059729937950124e-08
1902,0.0,2.6515532880466708e-08
1903,0.0,1.3500550899436803e-08
1904,0.0,2.1498500757388683e-09
1905,0.0,7.2250627702885595e-09
1906,0.0,1.9033482345776065e-08
1907,5.142843373384665e-10,2.7257069490360664e-08
1908,0.0,5.058730678797474e-08
1909,0.0,3.245580160182726e-08
1910,0.0,1.7635697346918278e-08
1911,0.0,1.4365010514438836e-08
1912,0.0,1.1981668990301841e-08
1913,0.0,1.7499866444836698e-08
1914,0.0,1.0714789944188396e-08
1915,0.0,1.4136913861761968e-08
1916,0.0,1.8678685265172135e-08
1917,0.0,1.4256351654751143e-08
1918,0.0,2.1824114071478107e-08
1919,0.0,1.2890987832747669e-08
1920,0.0,1.2115570768855832e-08
1921,0.0,1.817459427400081e-08
1922,0.0,1.4755870969551665e-09
1923,0.0,1.8047112249064412e-08
1924,0.0,0.0
1925,0.0,1.4297631523163545e-08
1926,0.0,2.1177662290483568e-08
1927,0.0,2.7873062080630007e-08
1928,0.0,1.82816659588525e-08
1929,0.0,3.78773812315103e-08
1930,0.0,1.2604324695075775e-08
1931,6.843213995466613e-09,1.710803587684495e-08
1932,0.0,2.082311922890767e-08
1933,0.0,1.3764794637438627e-08
1934,1.1981580172459871e-09,2.2765002327673756e-08
1935,2.393656828303392e-09,1.196828414151696e-08
1936,0.0,2.424942913137329e-08
1937,0.0,2.1404900962807005e-08
1938,0.0,2.5930429359277696e-08
1939,0.0,2.141167065872196e-08
1940,0.0,1.0143131667916805e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,2.6129116648121453e-08
1944,0.0,9.639558484764166e-09
1945,0.0,1.5249527862692958e-08
1946,1.3921104269343232e-09,1.3921104269343232e-08
1947,0.0,8.344609447874518e-09
1948,0.0,5.435944139264848e-09
1949,0.0,1.1780409536754632e-08
1950,0.0,1.2762433776458693e-08
1951,0.0,1.2793682557799002e-08
1952,0.0,9.490323193972472e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,2.052232517257835e-08
1955,0.0,1.220129064449793e-08
1956,0.0,1.9186511934776718e-08
1957,0.0,7.951533653738352e-09
1958,0.0,1.0753916868111446e-08
1959,0.0,8.525822714489095e-09
1960,0.0,9.689166802218097e-09
1961,0.0,6.94815938118154e-09
1962,6.341956404476434e-10,1.7123282347597524e-08
1963,0.0,1.0345685197421517e-08
1964,0.0,9.125952438182594e-09
1965,0.0,9.849678406226303e-09
1966,0.0,7.200797291773142e-09
1967,0.0,1.627010703941778e-08
1968,0.0,1.0330256650092906e-08
1969,0.0,1.407944960618579e-08
1970,0.0,3.9089162129357646e-08
1971,0.0,1.1818314327172175e-08
1972,0.0,1.487742551375959e-08
1973,0.0,8.269805285010534e-09
1974,0.0,1.518904291231138e-08
1975,0.0,2.4559364319998167e-08
1976,0.0,1.656922776760439e-08
1977,0.0,1.645498848290572e-08
1978,0.0,1.9603952239322098e-08
1979,0.0,1.7555919384903973e-08
1980,0.0,1.193881615790815e-08
1981,0.0,1.8344094243616382e-08
1982,0.0,1.924325765401136e-08
1983,0.0,1.3893695083311286e-08
1984,0.0,2.203623239438457e-08
1985,0.0,1.9851341903631692e-08
1986,0.0,1.7983456501724504e-08
1987,0.0,1.588812459374367e-08
1988,0.0,1.798966131616453e-08
1989,0.0,2.57941739079115e-08
1990,0.0,1.7435683119515488e-08
1991,0.0,1.875668864670388e-08
1992,0.0,1.2672871640972971e-08
1993,0.0,1.4955860550003308e-08
1994,0.0,1.9517228722065738e-08
1995,0.0,2.548551947256783e-08
1996,0.0,1.975094043871195e-08
1997,0.0,1.91795770376757e-08
1998,0.0,2.43174582692518e-08
1999,0.0,1.553868322901053e-08
2000,0.0,2.7391795498488136e-08
2001,0.0,1.5772362971233633e-08
2002,0.0,2.059174164514843e-08
2003,0.0,2.375146124222738e-08
2004,0.0,2.070251881036711e-08
2005,0.0,1.6663873836364473e-08
2006,0.0,2.182481573242967e-08
2007,0.0,1.677681460421354e-08
2008,0.0,1.958422224390688e-08
2009,0.0,1.8595951445377068e-08
2010,0.0,1.369900015646408e-08
2011,0.0,1.7972668686638826e-08
2012,0.0,1.2936160587173617e-08
2013,0.0,1.338780020176955e-08
2014,0.0,1.2343037703033133e-08
2015,0.0,1.10828768384863e-08
2016,0.0,1.118523584864306e-08
2017,0.0,1.4087423672037858e-08
2018,0.0,1.0067719991013746e-08
2019,0.0,1.020395146156261e-08
