year,engagements_NOUN égaux_ADJ,engagements_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,8.528632911009026e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,5.929612356680991e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,7.305785310052215e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,5.680945491803868e-09
1839,0.0,0.0
1840,0.0,3.821813088222825e-09
1841,0.0,1.2841097074556274e-09
1842,1.341653010911159e-09,9.391571076378114e-09
1843,0.0,2.953455480181333e-09
1844,0.0,4.9397050894128824e-09
1845,3.348136878855712e-09,0.0
1846,0.0,4.0981511517657054e-09
1847,0.0,0.0
1848,0.0,1.287235473768078e-08
1849,0.0,5.02764896381791e-09
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,6.73034605824796e-09
1857,0.0,1.4644527812635033e-09
1858,0.0,4.893676019968041e-10
1859,0.0,3.5645213447565993e-09
1860,0.0,9.154367819341758e-10
1861,0.0,9.431927461278633e-10
1862,2.2589932147099034e-09,5.873382225018986e-09
1863,5.9935452156878455e-09,1.9978483312144135e-09
1864,3.835782358407869e-09,3.3563094525845827e-09
1865,0.0,6.589582213223366e-09
1866,0.0,3.4059290943133647e-09
1867,0.0,4.367530337390235e-09
1868,3.951899252285784e-09,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,3.628403577593531e-09
1873,0.0,0.0
1874,0.0,1.9118749250424116e-08
1875,0.0,6.865832347102696e-09
1876,1.813804439976252e-09,0.0
1877,3.710889595609501e-09,3.0924081073635534e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,5.162771099520569e-09
1887,0.0,3.9173548849191775e-09
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,6.554386366985909e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,6.158416554491453e-10,6.774258043407144e-09
1894,0.0,3.150769645188234e-09
1895,0.0,0.0
1896,1.179405795248556e-09,2.948514543632541e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,2.7637891975018647e-09,6.633094074004475e-09
1900,2.595526460424935e-09,2.07642125715779e-09
1901,1.1177477832191585e-09,2.235495566438317e-09
1902,2.9461704187383475e-09,9.820567692386817e-10
1903,0.0,3.2401321625741275e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,5.676835002077496e-09
1906,0.0,7.201858220895474e-09
1907,3.0857059130084963e-09,8.228549397415463e-09
1908,4.4202499438483756e-09,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,2.137660271017694e-09
1911,5.320374141248863e-10,3.7242617878519013e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,5.493730803607377e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,6.057785384427916e-09,1.514446346106979e-09
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,5.574612327308159e-09
1928,0.0,4.570416489713125e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,5.2518016602221e-09
1931,0.0,3.4216069977333063e-09
1932,2.1919073223131136e-09,4.383814644626227e-09
1933,0.0,6.882397318719313e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,6.295559185076627e-09
1938,0.0,7.779128452511941e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,4.348755133776194e-09
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,3.534015080575159e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,3.170978146727066e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,3.041984220075733e-09
1965,0.0,2.188817349590977e-09
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,0.0,1.7965663401398047e-09
1969,4.5417578031781147e-10,3.1792304344691047e-09
1970,4.1388523719376735e-09,1.3796175313274261e-09
1971,0.0,2.569198631618974e-09
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,3.937900228123681e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,3.9994687561772935e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,2.3762365408686037e-09,6.534650598410963e-09
1979,0.0,2.925986564150662e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,3.795329828193417e-09
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
1985,6.015558051686298e-10,2.4062232206745193e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,1.798966087207532e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,5.861465202094962e-10
1992,2.2039776670368383e-09,4.958949695321735e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,2.7112254663563817e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,9.58978896292706e-10
1998,0.0,3.337690568372409e-09
1999,0.0,1.3710603763428253e-09
2000,8.836062992401139e-10,2.2090156370779823e-09
2001,4.3812117822561447e-10,3.943090742808408e-09
2002,0.0,6.133709984368352e-09
2003,0.0,2.083461403401543e-09
2004,0.0,4.404791253964646e-10
2005,0.0,9.007499190971657e-10
2006,0.0,2.8825228870488218e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,1.2772318758180745e-09
2009,0.0,2.860915504498962e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,3.82397197240536e-10
2012,0.0,1.3617010852229328e-09
2013,2.789125042035323e-10,2.2313000336282585e-09
2014,1.2992671383216248e-09,2.815078836704288e-09
2015,4.433150790905671e-10,2.21657536769726e-09
2016,0.0,2.0713399884186856e-09
2017,5.031222660711876e-10,3.2702947017071438e-09
2018,0.0,1.290733298020541e-09
2019,5.1019755087367e-10,1.53059265262101e-09
