year,sinus_NOUN égaux_ADJ
1800,3.772997558826319e-08
1801,0.0
1802,1.5664880947952042e-08
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,2.5935023018064385e-08
1807,0.0
1808,4.5321478125970316e-08
1809,0.0
1810,0.0
1811,1.0028307073639553e-08
1812,0.0
1813,0.0
1814,0.0
1815,3.236668177919455e-08
1816,4.1716869958463576e-08
1817,6.227493631882908e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,2.9648061783404955e-09
1824,2.5263338088166165e-09
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-09
1836,1.3441500135158435e-09
1837,0.0
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,3.821813088222825e-09
1841,1.926164561183441e-09
1842,0.0
1843,1.7720733769266417e-09
1844,1.6465684371524958e-09
1845,1.674068439427856e-09
1846,5.854501328173001e-10
1847,3.775256551818984e-09
1848,1.528592186161859e-08
1849,0.0
1850,4.752297222410107e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-09
1853,1.1943863675867306e-09
1854,0.0
1855,4.776243400783642e-09
1856,4.659470143053568e-09
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,3.055304009791371e-09
1860,0.0
1861,1.8863854922557266e-09
1862,2.2589932147099034e-09
1863,1.4983863039219614e-09
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,7.903798504571569e-09
1869,0.0
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,0.0
1874,7.169530746864439e-09
1875,2.2886108563824337e-09
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,3.8507077526617195e-09
1881,3.4862537301449947e-09
1882,1.5307385581309063e-08
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.1342770278588432e-08
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-09
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,6.384448969498635e-09
1912,5.209421227725386e-10
1913,0.0
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,3.6503808864551957e-09
1965,0.0
1966,0.0
1967,2.9582012395223956e-09
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
