year,six_DET livre_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,0.0
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,1.8344602503717056e-09
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,0.0
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,6.037417232818143e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,5.974609140757536e-10
1875,4.577221712764867e-09
1876,3.02300739996042e-09
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,1.8958017378167824e-09
1884,5.941527270181268e-09
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,0.0
1891,1.9122659011827636e-09
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,3.4960281336537946e-09
1898,1.13167097914868e-09
1899,2.7637891975018647e-09
1900,5.191053142894475e-10
1901,6.147612641171918e-09
1902,9.820567692386817e-10
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,3.6125313851442797e-09
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,2.4556945366072114e-09
1909,0.0
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,0.0
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,3.805173953708163e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,3.5966913891627428e-09
1987,0.0
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.81934359086722e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,5.162933414126769e-10
2019,0.0
