year,trois_DET livre_NOUN
1800,9.432493897065797e-09
1801,9.524730337773235e-09
1802,1.1189200677108602e-08
1803,1.950339223455444e-09
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,8.627225156487839e-09
1814,6.293354282149721e-09
1815,8.091670444798638e-09
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,3.5763532135746345e-09
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,2.7651818612639545e-09
1828,0.0
1829,2.571952872898464e-09
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,1.5126175867408165e-09
1836,0.0
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,0.0
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,2.2320911785556063e-09
1846,0.0
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,0.0
1850,1.3577992064028876e-09
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,3.63696517347023e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,1.4983862484108101e-09
1864,1.9178911792039344e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,9.87974813071446e-10
1869,2.9301114867763545e-09
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,0.0
1874,3.5847653734322193e-09
1875,9.154443425529735e-09
1876,0.0
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,5.324308105514319e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,0.0
1888,2.53624587998047e-09
1889,4.385595886446936e-09
1890,8.520702365899524e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,3.079208221734575e-09
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,5.307326134129653e-09
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,5.029864968975062e-09
1902,6.874397495693074e-09
1903,1.6200660812870638e-09
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,3.0865106026567446e-09
1907,4.114274698707732e-09
1908,9.822778146428846e-10
1909,3.300590190047359e-09
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,1.0418842455450772e-09
1913,4.7726907426159926e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,5.573069339348535e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,4.383814644626227e-09
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,8.525822714489095e-09
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,3.0419841645645818e-09
1965,0.0
1966,3.323444963676536e-09
1967,1.4791006197611978e-09
1968,2.69484942694298e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,1.5390440033513642e-09
1973,4.9618833486420044e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,0.0
1978,1.7821774056514528e-09
1979,0.0
1980,2.8425753417771205e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,4.4207211225000265e-09
1984,0.0
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,6.110816741511371e-09
1988,1.0793796967334401e-08
1989,3.2928733073589456e-09
1990,5.44865097484859e-10
1991,5.8614650910726596e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,0.0
1995,3.79571546416102e-09
1996,4.80428297144897e-09
1997,2.3974471297094624e-09
1998,0.0
1999,2.2851005809787495e-09
2000,1.3254094488601709e-09
2001,3.5049694258049158e-09
2002,9.63868718173444e-09
2003,4.1669229178253886e-10
2004,2.2023955992267474e-09
2005,9.007499190971657e-10
2006,1.6471559116659762e-09
2007,3.994479552682506e-09
2008,2.554463751636149e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,0.0
2013,0.0
2014,0.0
2015,8.866301581811342e-10
2016,0.0
2017,0.0
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
