year,vingt - six lieux
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.114063033635375e-09
1840,0.0
1841,0.0
1842,0.0
1843,6.454178302917057e-10
1844,5.983973760947947e-09
1845,0.0
1846,0.0
1847,5.890599674707175e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.426706419671575e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.1148520995263311e-09
1860,0.0
1861,0.0
1862,4.951085097459895e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,7.066983109815794e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,2.8680022801097493e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.4691406697030516e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,7.653365718951477e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,2.528938836121597e-09
1971,0.0
1972,1.6959011972517146e-09
1973,1.2186562869942463e-09
1974,0.0
1975,0.0
1976,0.0
1977,6.494660920175477e-10
1978,1.3086939310014145e-09
1979,0.0
1980,6.261667295781592e-10
1981,6.962825871426048e-10
1982,0.0
1983,6.941931474102603e-10
1984,6.368131577616509e-10
1985,0.0
1986,0.0
1987,0.0
1988,6.585813561166276e-10
1989,0.0
1990,1.1939991217957413e-09
1991,0.0
1992,0.0
1993,0.0
1994,1.154674023062796e-09
1995,5.335972108611031e-09
1996,1.1667063981590786e-09
1997,1.0468480526881763e-09
1998,0.0
1999,0.0
2000,2.408676369469731e-09
2001,9.554933511068953e-10
2002,0.0
2003,9.075864504382025e-10
2004,4.796653629846048e-10
2005,0.0
2006,0.0
2007,0.0
2008,2.324418879595669e-09
2009,1.564709029011624e-09
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.395155185297426e-10
2015,1.4708498863313935e-09
2016,4.5849760099692105e-10
2017,0.0
2018,0.0
2019,5.665002356103344e-10
