year,roues_NOUN égales_ADJ
1906,1.4403716441790948e-08
1907,1.4399961223432456e-08
1908,1.9154416719402434e-08
1909,6.0510818578052294e-09
1910,1.977335806202518e-08
1911,7.448523575703803e-09
1912,1.2502610502451716e-08
1913,2.4393752795504042e-08
1914,7.366418142140674e-09
1915,1.8849219074468238e-08
1916,5.493730803607377e-09
1917,1.864292187292449e-08
1918,6.89182577673364e-09
1919,1.1970202606903513e-08
1920,3.028892692213958e-09
1921,1.2116395886607734e-08
1922,8.115729421831475e-09
1923,3.1847844361720945e-09
1924,1.2891624656674594e-08
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,1.2264147031260109e-08
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,5.2518016602221e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,9.585264137967897e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.070583532936098e-08
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,8.709705845433291e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,4.2541445921528975e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,6.104799332717903e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,5.425523585955716e-09
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,1.2938814464291681e-08
1975,2.8557400888473694e-09
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,3.609334831011779e-09
1986,0.0
1987,3.6664902225425067e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,1.661762283333701e-09
1994,0.0
1995,2.7112254663563817e-09
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,2.860915504498962e-09
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,1.0827225782605865e-09
2015,3.103205470367243e-09
2016,3.1070099826280284e-09
2017,0.0
2018,0.0
2019,1.02039510174734e-09
