year,écoles_NOUN égales_ADJ,écoles_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.668964877410417e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.2331177856594877e-08
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,5.143905745796928e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,8.401078055442213e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,2.5248647617104325e-09
1839,0.0,2.7965900706306e-09
1840,3.1848443882154243e-09,3.1848443882154243e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,2.683306021822318e-09
1843,0.0,6.497602011990011e-09
1844,0.0,3.2931368743049916e-09
1845,0.0,5.580227835366713e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,3.235934187273415e-09
1848,0.0,8.045221711050488e-10
1849,0.0,7.54147322368226e-09
1850,0.0,1.3577992064028876e-08
1851,0.0,2.579775504329973e-09
1852,0.0,5.208436348880241e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,7.765783571755946e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,1.9574704079872163e-09
1859,1.0693564256314403e-08,5.092173349652285e-10
1860,0.0,1.373155145145688e-09
1861,0.0,4.715963730639317e-10
1862,0.0,1.3102160245637151e-08
1863,0.0,9.989241656072068e-10
1864,0.0,9.109982990196386e-09
1865,0.0,9.41368871743009e-10
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,0.0,4.44588676984381e-09
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,8.496941816815706e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,0.0,4.9478527941460015e-09
1878,0.0,4.831270938865373e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,0.0,3.960848538042683e-09
1899,0.0,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,1.028568674676933e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,4.201441416995522e-09
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,5.232684952005684e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,1.9721342336964653e-09
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,1.739702604197646e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,1.7672125984802278e-09
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,1.1156500168141292e-09
2014,0.0,0.0
2015,4.433150790905671e-10,0.0
2016,0.0,4.1426800878596737e-10
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
