year,grosses_ADJ âmes_NOUN,grosses_ADJ lames_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,1.5664880947952042e-08
1803,0.0,9.751696339321825e-09
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,1.4408345627714425e-08
1807,0.0,1.1387820464392462e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,4.292158095609011e-08
1810,0.0,1.6380887757350138e-08
1811,0.0,2.5070767684098882e-09
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,2.8320094713762956e-08
1815,0.0,2.1577788444915313e-08
1816,0.0,9.270415546325239e-09
1817,0.0,0.0
1818,0.0,5.960588467246453e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-08
1821,0.0,2.9584463767662328e-09
1822,0.0,4.010246357211145e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,9.68598712347557e-09
1826,0.0,7.0463874735082754e-09
1827,0.0,2.7651818612639545e-09
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,1.091384405071949e-08
1832,0.0,1.2176972319366541e-08
1833,0.0,4.51761508202253e-08
1834,0.0,2.14694217959277e-08
1835,0.0,1.2100940693926532e-08
1836,0.0,4.704525213838906e-09
1837,0.0,1.87863058442872e-08
1838,0.0,2.5248647617104325e-09
1839,0.0,8.38977065598101e-09
1840,0.0,7.0066574764382494e-09
1841,0.0,1.733548060656176e-08
1842,0.0,7.379091560011375e-09
1843,0.0,2.3627644285539873e-09
1844,0.0,8.781698035420504e-09
1845,0.0,6.696273757711424e-09
1846,0.0,1.2294452567118697e-08
1847,0.0,3.775256551818984e-09
1848,0.0,1.126331028444838e-08
1849,0.0,1.5920887719289567e-08
1850,0.0,1.0183494048021657e-08
1851,0.0,9.674158363282004e-09
1852,0.0,5.859490670445666e-09
1853,0.0,5.3747388761848924e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,4.2455496895854594e-09
1856,0.0,1.0354378687793542e-08
1857,0.0,5.857811125054013e-09
1858,0.0,1.1744822003834088e-08
1859,0.0,2.5460866748261424e-09
1860,0.0,6.408057640072684e-09
1861,0.0,9.903524222920623e-09
1862,0.0,5.421583626485926e-09
1863,0.0,8.490855130105501e-09
1864,0.0,1.102787461348953e-08
1865,0.0,4.23615986733239e-09
1866,0.0,8.271541673821048e-09
1867,0.0,6.79393608038481e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,2.9301114867763545e-09
1870,0.0,5.734048791339319e-09
1871,0.0,1.0621176826930423e-08
1872,0.0,6.047339295989218e-10
1873,0.0,3.591602570907071e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,6.865832347102696e-09
1876,0.0,5.441413541973361e-09
1877,0.0,2.1646856751544874e-08
1878,0.0,7.850815109122777e-09
1879,0.0,1.221865053580018e-09
1880,0.0,5.134277003548959e-09
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,1.3270612164717477e-08
1884,0.0,3.9610181801208455e-09
1885,0.0,3.86738152613475e-09
1886,0.0,1.677900662855336e-08
1887,0.0,1.3057849024278312e-08
1888,0.0,1.014498351992188e-08
1889,0.0,6.891650361495749e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,7.0116419337296065e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,1.1085149687062312e-08
1894,0.0,1.764431090123253e-08
1895,1.8055843487019274e-09,1.023164486468886e-08
1896,0.0,2.948514543632541e-09
1897,0.0,2.330685422435863e-09
1898,0.0,3.960848538042683e-09
1899,0.0,6.080336234504102e-09
1900,0.0,1.2977633190303095e-08
1901,0.0,1.0059729937950124e-08
1902,0.0,1.0311596021495006e-08
1903,0.0,7.020286574288548e-09
1904,0.0,2.6873125946735854e-09
1905,0.0,3.6125313851442797e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,6.1714118260169926e-09
1908,3.929111258571538e-09,1.0313916831705683e-08
1909,5.500983557560346e-10,9.351672325408344e-09
1910,5.344150677544235e-10,3.206490406526541e-09
1911,1.0640748282497725e-09,1.1172785363555704e-08
1912,0.0,6.251305251225858e-09
1913,0.0,1.4318072061314524e-08
1914,0.0,6.027069510139427e-09
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,3.289927441585405e-09,8.773139548168274e-09
1918,0.0,1.6080926812378493e-08
1919,0.0,8.287063479883727e-09
1920,0.0,2.2716695191604686e-09
1921,1.5145494858259667e-09,4.543648568500203e-09
1922,0.0,2.951174193910333e-09
1923,0.0,6.369568872344189e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,0.0,8.798542339150117e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,8.919379901328739e-09
1928,0.0,6.8556245125250825e-09
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,0.0,1.1405356659111021e-08
1932,0.0,3.287861094491973e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,1.5576054224197833e-08
1935,1.196828414151696e-09,4.787313656606784e-09
1936,0.0,1.091224355320719e-08
1937,0.0,6.295559185076627e-09
1938,0.0,1.0372171566075394e-08
1939,0.0,1.988226472349197e-08
1940,0.0,7.607348528892999e-09
1941,0.0,5.9030051957620344e-09
1942,6.068423541449874e-09,1.2136847082899749e-08
1943,0.0,1.1612940831184915e-08
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,6.960552134671616e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,6.523132700664291e-09
1949,9.817008317369869e-10,5.890204768377316e-09
1950,0.0,1.2762433776458693e-08
1951,0.0,1.3859822622919182e-08
1952,0.0,1.1599284199803606e-08
1953,2.1547654771580937e-09,7.54167928107563e-09
1954,0.0,4.886268278880834e-09
1955,0.0,7.508486277174597e-09
1956,0.0,1.3953826538681824e-08
1957,0.0,1.236905244894615e-08
1958,0.0,1.2408365002158916e-08
1959,2.325224457422337e-09,3.8753737996444215e-09
1960,6.920833350854139e-10,3.460416619915918e-09
1961,0.0,6.94815938118154e-09
1962,3.805173953708163e-09,9.512934440181198e-09
1963,0.0,7.759263453976928e-09
1964,0.0,4.867174663303331e-09
1965,0.0,2.188817349590977e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,3.451234853457663e-09
1968,0.0,6.737123747768692e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,5.518470125309705e-09
1971,0.0,8.735275613958038e-09
1972,0.0,7.69522046084603e-09
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571564138454e-09
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,0.0,5.713526984862938e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,4.096381456264453e-09
1980,0.0,5.116635559687666e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,3.78918940668882e-09
1984,0.0,4.639206796497319e-09
1985,0.0,4.812446441349039e-09
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,2.398621523624911e-09
1989,0.0,0.0
1990,0.0,3.814055737905164e-09
1991,0.0,7.6199047072123e-09
1992,0.0,1.65298330578878e-09
1993,0.0,1.661762283333701e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,3.253470381991974e-09
1996,1.067618438099771e-09,2.135236876199542e-09
1997,0.0,1.438468344439059e-09
1998,1.43043876743576e-09,1.9072516899143466e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,3.943090742808408e-09
2002,4.38122149670761e-10,5.6955880012310445e-09
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,0.0,5.285749615779878e-09
2005,0.0,9.007499190971657e-10
2006,0.0,4.117890028965121e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,1.430457752249481e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,5.353560705856353e-09
2012,0.0,9.872333173177594e-09
2013,0.0,1.9523875849358774e-09
2014,0.0,6.9294245896855955e-09
2015,2.2165753954528356e-10,4.876465897751814e-09
2016,0.0,6.214019965256057e-09
2017,0.0,5.534344982294215e-09
2018,5.162933414126769e-10,7.486253394972664e-09
2019,0.0,6.12237061048404e-09
