year,tâches_NOUN égales_ADJ,tâches_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,5.195664454227256e-10
1855,5.306937111981824e-10,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.2440420894583895e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,2.580379465655369e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,7.188948103475923e-09,2.3963160344919743e-09
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,3.2615663503321457e-09
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,6.466053248388448e-10
1964,8.517555549758526e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,1.9721342336964653e-09
1968,1.3474247273492779e-09,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,2.2993624781975086e-09,0.0
1971,5.138397485282553e-10,5.138397263237948e-09
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,0.0,1.5751600912494723e-08
1975,0.0,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,3.1627747087981106e-09
1982,6.207502289967692e-10,0.0
1983,0.0,1.89459470334441e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,3.609334831011779e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,4.277571630240118e-09
1988,5.996553809062277e-10,4.197587610832443e-09
1989,0.0,1.6464366536794728e-09
1990,1.6345953479657283e-09,3.2691906959314565e-09
1991,0.0,1.7584396161396398e-09
1992,5.509944167592096e-10,3.30596661157756e-09
1993,0.0,4.985286850001103e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,4.880205572987961e-09
1996,0.0,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,0.0,2.7421207526856506e-09
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,4.3812117822561447e-10,3.066848330846028e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,5.000307723435071e-09
2004,4.404791253964646e-10,6.607186797680242e-09
2005,0.0,4.503749373441224e-09
2006,2.4707338397433887e-09,4.941467679486777e-09
2007,0.0,1.5977917877663117e-09
2008,1.7029758714315335e-09,8.514879357157668e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,2.6767803529281764e-09,1.529588788962144e-09
2012,1.3617010852229328e-09,0.0
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,1.10828768384863e-09,4.654808538617772e-09
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,2.515611330355938e-10,2.7671724911471074e-09
2018,2.5814667070633845e-10,1.290733298020541e-09
2019,5.1019755087367e-10,7.65296326310505e-10
