year,pertes_NOUN égales_ADJ
1892,8.149066310636499e-09
1893,1.4164357686752282e-08
1894,3.150769645188234e-09
1895,1.2037228991346183e-09
1896,2.358811590497112e-09
1897,1.7480140668268973e-09
1898,5.092519295146758e-09
1899,6.633094074004475e-09
1900,1.038210628578895e-08
1901,3.353243460679778e-09
1902,7.365425602756659e-09
1903,8.100330184390714e-09
1904,9.13686282189019e-09
1905,5.160758931310738e-09
1906,9.259531807970234e-09
1907,1.2342824262656649e-08
1908,3.929111258571538e-09
1909,9.351672325408344e-09
1910,1.1222716089775986e-08
1911,2.128149656499545e-09
1912,5.730363294986773e-09
1913,1.2727175757731857e-08
1914,7.366418142140674e-09
1915,1.4136913861761968e-08
1916,2.7468654906215306e-08
1917,3.180263163926611e-08
1918,9.189101035644853e-09
1919,1.2890987832747669e-08
1920,6.057785384427916e-09
1921,3.7863738810983705e-09
1922,6.640141769764796e-09
1923,1.0615948120573648e-08
1924,9.02413699321869e-09
1925,1.0998178368026856e-08
1926,6.687683296036084e-09
1927,0.0
1928,7.998228745975666e-09
1929,7.798284684668033e-09
1930,3.1510811737689437e-09
1931,1.0264820993199919e-08
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,1.0783422155213884e-08
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,5.0364472592434595e-09
1938,5.186085783037697e-09
1939,1.3764645423464117e-08
1940,7.607348528892999e-09
1941,1.1806010391524069e-08
1942,3.034211770724937e-09
1943,1.7419411690866582e-08
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,6.960552134671616e-09
1947,7.152522574216391e-09
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,8.508289184305795e-09
1951,5.330700769690111e-09
1952,6.326882129314981e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,3.754243138587299e-09
1956,4.360570571293465e-09
1957,2.6505113659425206e-09
1958,4.1361216673863055e-09
1959,3.100299128533379e-09
1960,4.844583401109048e-09
1961,5.55852741612739e-09
1962,5.0735651235811474e-09
1963,5.1728425987107585e-09
1964,7.300761772910391e-09
1965,2.188817349590977e-09
1966,6.092982118843793e-09
1967,6.4094360374689074e-09
1968,1.0330256650092906e-08
1969,6.358460868938209e-09
1970,5.978342709767048e-09
1971,6.679916619845017e-09
1972,2.565073486948677e-09
1973,7.1671650836435674e-09
1974,3.3753431161187564e-09
1975,2.8557400888473694e-09
1976,4.570821499072508e-09
1977,3.526069214387917e-09
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,5.116635559687666e-09
1981,1.2651099057237047e-09
1982,7.449002747961231e-09
1983,6.315316269933646e-09
1984,4.059305780401701e-09
1985,6.015558051686298e-10
1986,0.0
1987,3.6664902225425067e-09
1988,2.398621523624911e-09
1989,5.488121956886971e-09
1990,2.724325431913144e-09
1991,7.033758464558559e-09
1992,5.509944056569793e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,4.337960657352369e-09
1996,4.804283193493575e-09
1997,5.274384040632185e-09
1998,2.86087753487152e-09
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,6.133709984368352e-09
2003,8.333845835650777e-10
2004,5.285749615779878e-09
2005,2.702249757291497e-09
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,7.64794394481072e-10
2012,3.063827413996023e-09
2013,1.1156500168141292e-09
2014,2.1654451842767486e-10
2015,4.43315073539452e-09
2016,4.142679976837371e-09
2017,2.264050280587071e-09
2018,2.8396132667474205e-09
2019,1.7856913725466939e-09
