year,résidents_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,6.8719057111366055e-09
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,0.0
1966,2.215629901769489e-09
1967,2.465167847631733e-09
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,0.0
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,3.479405208395292e-09
1985,2.4062232206745193e-09
1986,7.1933827783254856e-09
1987,6.110816852533674e-10
1988,1.139345240375178e-08
1989,4.390497743145261e-09
1990,1.2531897297662908e-08
1991,4.68917216167597e-09
1992,2.7549720282848966e-09
1993,7.754890063438324e-09
1994,2.637463358823311e-09
1995,9.760411145975922e-09
1996,1.1743802375008272e-08
1997,2.013855748828064e-08
1998,1.3350762273489636e-08
1999,5.941261704833778e-09
2000,9.277866475088103e-09
2001,1.664860427297299e-08
2002,1.8401129509015846e-08
2003,1.2084076850271686e-08
2004,1.6738207264666016e-08
2005,1.7564623533417034e-08
2006,1.7706927479821388e-08
2007,9.18730247434496e-09
2008,1.4475294740634581e-08
2009,1.5735034608610476e-08
2010,8.97520635589899e-09
2011,1.0707121411712706e-08
2012,8.851056776393307e-09
2013,1.059867482666732e-08
2014,5.846701789380404e-09
2015,4.654808538617772e-09
2016,5.178350193091319e-09
2017,4.2765391228272165e-09
2018,4.904786798931582e-09
2019,5.867272001580659e-09
