year,jolies_ADJ armes_NOUN,jolies_ADJ larmes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443485471187e-09,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,5.600718555598405e-09,9.334530925997342e-10
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,7.690622361167243e-09
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,2.0124795163667386e-09,0.0
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,0.0,0.0
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,2.653468555990912e-09,5.306937111981824e-10
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,3.4255731584664773e-09,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,2.4973103585068657e-09
1864,0.0,9.589455896019672e-10
1865,1.4120533631256649e-09,4.706844358715045e-10
1866,2.919367858567057e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,2.8670243956696595e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,5.441413541973361e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,1.9805090900604227e-09
1885,6.445635691854079e-10,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,4.411077725308132e-09,0.0
1895,3.611168697403855e-09,0.0
1896,5.89702897624278e-10,0.0
1897,3.4960281336537946e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,1.9641135384773634e-09
1903,2.1600881083827517e-09,2.7001101354784396e-09
1904,2.1498500757388683e-09,2.1498500757388683e-09
1905,0.0,1.0321518084666081e-09
1906,3.0865106026567446e-09,3.0865106026567446e-09
1907,0.0,0.0
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,1.1001967115120692e-09,2.7504918342913243e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,4.25629931299909e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,2.6514948014977335e-09
1914,0.0,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,1.0034302277972529e-08
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,1.3921104269343232e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,2.73602163147757e-09
1966,0.0,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,2.0553589941130213e-09
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,5.513203782392395e-10
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,2.2740602734216964e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,0.0,1.917957792585412e-09
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,8.76244299341522e-10
2003,1.2500769308587678e-09,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,4.257439678578834e-10,8.514879357157668e-10
2009,4.76819250749827e-10,0.0
2010,0.0,2.8342759250676863e-09
2011,0.0,0.0
2012,6.808505426114664e-10,3.063827413996023e-09
2013,8.367375126105969e-10,1.3945624655065103e-09
2014,8.661780737106994e-10,2.815078836704288e-09
2015,1.10828768384863e-09,2.438232948875907e-09
2016,1.6570720351438695e-09,2.0713399884186856e-09
2017,1.0062445321423752e-09,4.528100561174142e-09
2018,7.744400121190154e-10,3.0977600484760615e-09
2019,2.55098775436835e-10,2.806086474294034e-09
