year,défenses_NOUN égales_ADJ,défenses_NOUN légales_ADJ
1871,0.0,1.911811864374613e-08
1872,0.0,3.0236697590169115e-09
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,5.721527140956084e-10,9.154443425529735e-09
1876,0.0,2.418405919968336e-09
1877,0.0,5.566334504436554e-09
1878,0.0,1.0870359723469392e-08
1879,0.0,3.0546627449723474e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,6.9725074602899895e-09
1882,0.0,9.983077475794744e-09
1883,0.0,6.319338829996468e-09
1884,0.0,7.2618666635548834e-09
1885,0.0,5.80107206715752e-09
1886,1.2906927748801422e-09,3.2267319927115068e-09
1887,0.0,8.48760173255414e-09
1888,1.9021844099853524e-09,1.9021843655764314e-08
1889,0.0,3.132568426877924e-09
1890,0.0,9.831579994568074e-09
1891,0.0,6.374220040683554e-10
1892,0.0,2.5074049503359674e-09
1893,0.0,2.463366621796581e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,9.027921521465032e-09
1896,0.0,3.5382172747233653e-09
1897,5.826713556089658e-10,5.826713334045053e-09
1898,0.0,5.6583546736987955e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,3.114631885736685e-09
1901,0.0,6.706486921359556e-09
1902,4.910283846193408e-10,2.455141867585553e-09
1903,0.0,8.640352433531007e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,3.096455536422127e-09
1906,0.0,1.18316245689698e-08
1907,0.0,9.771402353919711e-09
1908,0.0,6.384805573134145e-09
1909,0.0,9.901770070541716e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,4.788336838146279e-09
1912,5.209421227725386e-10,5.730363294986773e-09
1913,0.0,4.242391771214216e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,3.534228465440492e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,1.864292187292449e-08
1918,0.0,1.8378202071289707e-08
1919,0.0,8.287063479883727e-09
1920,0.0,3.786115865267448e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,4.246379248229459e-09
1924,0.0,6.445812328337297e-09
1925,0.0,7.698724324711748e-09
1926,0.0,2.229227691330493e-09
1927,0.0,6.689535148041159e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,5.570202965543558e-09
1930,2.100720708497761e-09,5.2518016602221e-09
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,4.383814644626227e-09
1933,0.0,6.882397318719313e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,7.274828739411987e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,4.348755133776194e-09
1949,0.0,1.1780409536754632e-08
1950,0.0,4.2541445921528975e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,3.100299128533379e-09
1960,0.0,1.1073333361366622e-08
1961,0.0,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,6.083968329129164e-10
1965,0.0,1.6416130677043839e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,0.0,1.9721342336964653e-09
1968,8.982831700699023e-10,3.5931326802796093e-09
1969,0.0,4.087581828571274e-09
1970,0.0,5.518470125309705e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,3.3753431161187564e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,4.681578680276743e-09
1980,0.0,3.97960553399912e-09
1981,0.0,4.427884725544118e-09
1982,0.0,6.2075020679230875e-09
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,3.609334831011779e-09
1986,0.0,3.5966913891627428e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,2.724325431913144e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,4.747434001473039e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,1.917957792585412e-09
1998,0.0,0.0
1999,0.0,1.3710603763428253e-09
2000,0.0,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,1.6734750252211938e-09
2014,0.0,4.330890368553497e-10
2015,0.0,1.5516027351836215e-09
2016,0.0,1.2428040818690533e-09
2017,0.0,2.515611330355938e-10
2018,0.0,2.323319980845895e-09
2019,0.0,7.65296326310505e-10
