year,seriez_VERB également_ADV
1800,0.0
1801,0.0
1802,0.0
1803,1.755305234496518e-08
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,1.1387820464392462e-08
1808,0.0
1809,9.036122072814123e-09
1810,1.4040760554223652e-08
1811,7.521229861140455e-09
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,1.0898113522728181e-08
1818,0.0
1819,2.070210003424222e-09
1820,1.1866481131050932e-09
1821,2.1695274909916407e-08
1822,0.0
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,7.044354433105582e-09
1826,1.7615968683770689e-09
1827,1.8434546111834038e-09
1828,1.6510142586412258e-08
1829,1.2859763920403111e-08
1830,1.2524203008013046e-08
1831,0.0
1832,5.411987746839486e-09
1833,0.0
1834,3.733812370398937e-09
1835,0.0
1836,6.72075017860152e-09
1837,6.262101948095733e-09
1838,0.0
1839,6.292327547896548e-09
1840,3.821813088222825e-09
1841,0.0
1842,3.3541325272778977e-09
1843,3.5441467538532834e-09
1844,1.3172547497219966e-08
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,2.1572894581822766e-09
1848,3.218088684420195e-09
1849,5.02764896381791e-09
1850,0.0
1851,2.579775504329973e-09
1852,3.2552727180501506e-09
1853,1.1943863675867306e-09
1854,2.0782657816909023e-09
1855,1.5920811335945473e-09
1856,3.6240324075009767e-09
1857,3.4170564155999728e-09
1858,4.893676130990343e-09
1859,2.5460866748261424e-09
1860,5.492620580582752e-09
1861,2.8295783494058924e-09
1862,4.517986262886353e-10
1863,5.9935452156878455e-09
1864,1.4384183844029508e-09
1865,8.47231973466478e-09
1866,1.1190909532388105e-08
1867,2.426405742994575e-09
1868,0.0
1869,2.9301114867763545e-09
1870,1.7202146374017957e-09
1871,0.0
1872,6.047339295989218e-10
1873,2.3944017879529156e-09
1874,0.0
1875,5.721527140956084e-10
1876,1.0882827083946722e-08
1877,1.8554447978047506e-09
1878,1.2078177347163432e-09
1879,3.665595160740054e-09
1880,1.9253538763308597e-09
1881,0.0
1882,4.6587693702804245e-09
1883,0.0
1884,0.0
1885,0.0
1886,5.162771099520569e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,3.1871101313640793e-09
1892,4.387958441043338e-09
1893,3.695050043717174e-09
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,5.092519295146758e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,2.9461704187383475e-09
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,6.6874399351490865e-09
1907,1.5428529565042481e-09
1908,1.964555629285769e-09
1909,4.950885035270858e-09
1910,3.206490406526541e-09
1911,5.320374141248863e-10
1912,0.0
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,5.2518016602221e-09
1931,5.7026783295555106e-09
1932,5.4797681947604815e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,0.0
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,2.769537488234164e-09
1967,1.4791006197611978e-09
1968,3.1439910674890825e-09
1969,3.6334062425424918e-09
1970,0.0
1971,5.138397263237948e-09
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,1.7140580066410394e-09
1977,0.0
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,3.1037510339615437e-09
1983,3.78918940668882e-09
1984,2.8995041922996734e-09
1985,6.015558051686298e-10
1986,2.997242676272549e-09
1987,4.277571630240118e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,2.637463358823311e-09
1995,4.337960657352369e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,2.5001538617175356e-09
2004,2.642874807889939e-09
2005,0.0
2006,2.0589450144825605e-09
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,2.6767803529281764e-09
2012,1.3617010852229328e-09
2013,3.904775169871755e-09
2014,6.279790909502481e-09
2015,2.659890530054554e-09
2016,4.349814286541687e-09
2017,4.024978128569501e-09
2018,4.130346731301415e-09
2019,5.867272001580659e-09
