year,trois_DET égaux_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,5.76333825108577e-09
1807,1.9928686256776018e-08
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,9.440030979135372e-09
1815,0.0
1816,2.0858434979231788e-08
1817,1.556873407970727e-09
1818,4.768470951432846e-09
1819,8.280840013696888e-09
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,9.430493719264632e-09
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,0.0
1835,7.563087933704082e-10
1836,2.688300027031687e-09
1837,7.653680356156656e-09
1838,6.312161904276081e-10
1839,0.0
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-09
1843,0.0
1844,8.232841963717874e-09
1845,3.9061593959388574e-09
1846,3.5127007969038004e-09
1847,3.235934187273415e-09
1848,4.02261068899179e-09
1849,0.0
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,5.859490670445666e-09
1853,8.360704129017904e-09
1854,5.195664343204953e-09
1855,2.653468555990912e-09
1856,7.248064815001953e-09
1857,1.9526036343364694e-09
1858,9.787352039936081e-10
1859,4.073738679721828e-09
1860,5.034902272882391e-09
1861,1.4147891747029462e-09
1862,2.710791813242963e-09
1863,5.9935452156878455e-09
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,3.4059290943133647e-09
1867,2.91168689159349e-09
1868,4.44588676984381e-09
1869,4.883519144627257e-10
1870,4.587239033071455e-09
1871,2.1242353653860846e-08
1872,3.628403577593531e-09
1873,5.986004469882289e-10
1874,5.377148060148329e-09
1875,6.293679799540541e-09
1876,3.627608879952504e-09
1877,1.1132669008873108e-08
1878,3.0195443923020093e-09
1879,7.331190321480108e-09
1880,6.417846254436199e-09
1881,0.0
1882,1.3310770263785798e-09
1883,3.791603475633565e-09
1884,6.601696966868076e-09
1885,5.156508553483263e-09
1886,3.872078213618124e-09
1887,7.834709769838355e-09
1888,2.53624587998047e-09
1889,1.0024218788373673e-08
1890,6.554386478008212e-10
1891,1.3385862196457765e-08
1892,9.402768341715273e-09
1893,5.542574843531156e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,1.7480140668268973e-09
1898,3.3950129374460403e-09
1899,0.0
1900,5.191053142894475e-10
1901,1.0618603774048552e-08
1902,4.910283735171106e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-09
1905,5.160759042333041e-10
1906,0.0
1907,3.599990305858114e-09
1908,4.911389073214423e-10
1909,0.0
1910,1.6032452032632705e-09
1911,0.0
1912,5.209421227725386e-10
1913,5.833288518886093e-09
1914,6.696743715117748e-10
1915,0.0
1916,3.2962386153911893e-09
1917,3.289927441585405e-09
1918,2.2972752589112133e-09
1919,0.0
1920,3.786115865267448e-09
1921,4.543648568500203e-09
1922,2.2133805899215986e-09
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,0.0
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,7.798284684668033e-09
1930,2.100720708497761e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,1.0372171566075394e-08
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,4.650448914844674e-09
1960,2.7683333403416555e-09
1961,2.779263708063695e-09
1962,3.170978146727066e-09
1963,3.879631726988464e-09
1964,2.4335873316516654e-09
1965,5.47204326295514e-09
1966,1.6617224263271169e-09
1967,4.437302081328198e-09
1968,2.245707841908029e-09
1969,3.6334062425424918e-09
1970,2.2993624781975086e-09
1971,4.1107179882260425e-09
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,2.925986564150662e-09
1980,5.116635559687666e-09
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,0.0
1998,2.86087753487152e-09
1999,0.0
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
