year,types_NOUN égaux_ADJ,types_NOUN légaux_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,7.924898959288385e-09,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,7.704658244733764e-09,0.0
1842,0.0,0.0
1843,4.134837805480629e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,2.9272506640865004e-09,2.9272506640865004e-09
1847,5.393223645455691e-10,0.0
1848,0.0,4.82713291560799e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,3.1841622671890946e-09
1856,0.0,0.0
1857,9.763018171682347e-10,2.4407544874094356e-09
1858,0.0,1.9574704079872163e-09
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,7.279217228983725e-09,5.82337378318698e-09
1868,0.0,3.951899252285784e-09
1869,0.0,4.883519144627257e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,5.387403856360606e-09
1874,0.0,3.5847653734322193e-09
1875,0.0,4.005069165202713e-09
1876,3.02300739996042e-09,1.209202959984168e-09
1877,0.0,6.184815992682502e-10
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,5.989846840748214e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,3.2228177904158883e-09
1886,0.0,0.0
1887,3.9173548849191775e-09,0.0
1888,2.53624587998047e-09,6.340614699951175e-10
1889,4.385595886446936e-09,5.6386229019267375e-09
1890,9.176140736144589e-09,6.554386478008212e-10
1891,1.2748440081367107e-09,3.1871101313640793e-09
1892,0.0,6.268512375839919e-10
1893,3.079208221734575e-09,2.463366621796581e-09
1894,0.0,5.671385139294216e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,2.330685422435863e-09
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,2.07642125715779e-09
1901,0.0,5.58873880507349e-09
1902,4.910283846193408e-10,4.419255628107521e-09
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,0.0,5.374625189347171e-09
1905,5.160759042333041e-10,2.0643036169332163e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,1.028568674676933e-09
1908,0.0,1.964555629285769e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,1.5628263128064646e-09
1913,1.060597942803554e-09,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,0.0,6.598906754362588e-09
1926,0.0,0.0
1927,3.3447675740205796e-09,5.574612327308159e-09
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,3.834105655187159e-08
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,5.317680518146517e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,1.0324168187025862e-08,4.6928039232341234e-09
1956,0.0,1.5698054411927842e-08
1957,0.0,3.534015080575159e-09
1958,0.0,0.0
1959,0.0,1.007597205671118e-08
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,8.244543714397423e-09
1963,2.5864212993553792e-09,3.2330267352165265e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,1.6169096284102125e-08
1969,0.0,3.1792304344691047e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,0.0
1972,0.0,3.0780880067027283e-09
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,0.0,4.681578680276743e-09
1980,5.685150683554241e-10,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,1.89459470334441e-09
1984,2.3196033982486597e-09,2.8995041922996734e-09
1985,1.8046674155058895e-09,0.0
1986,0.0,1.7983456945813714e-09
1987,6.110816852533674e-10,4.888653482026939e-09
1988,2.398621523624911e-09,1.1993107618124554e-09
1989,0.0,1.6464366536794728e-09
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,0.0,5.861465202094962e-10
1992,0.0,3.30596661157756e-09
1993,0.0,0.0
1994,0.0,2.637463358823311e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,0.0,0.0
1998,0.0,3.337690568372409e-09
1999,0.0,2.285100553223174e-09
2000,8.836062992401139e-10,3.092622158362701e-09
2001,0.0,7.0099388516098315e-09
2002,4.38122149670761e-10,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,2.789125042035323e-10,0.0
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,8.866301581811342e-10,6.649726325136385e-10
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,1.2754939326953263e-09,2.55098775436835e-10
