year,services_NOUN égaux_ADJ,services_NOUN légaux_ADJ
1800,1.2576657937302116e-08,0.0
1801,2.3811825400343878e-08,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.2535384286138651e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,3.776112933451259e-08,0.0
1816,1.3905623319487859e-08,0.0
1817,2.490997452753163e-08,1.556873407970727e-09
1818,3.2187177367859476e-08,0.0
1819,4.140420006848444e-09,0.0
1820,5.933240565525466e-09,0.0
1821,1.97229765852569e-09,0.0
1822,7.017931125119503e-09,4.010246357211145e-09
1823,0.0,0.0
1824,1.431589158329416e-08,0.0
1825,8.805443041381977e-10,0.0
1826,2.025836387531399e-08,0.0
1827,1.013900075008678e-08,0.0
1828,4.586150570418113e-09,0.0
1829,2.4004892296147773e-08,0.0
1830,7.305785310052215e-09,0.0
1831,7.795603274018958e-09,0.0
1832,5.411987746839486e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,1.213489042584115e-08,0.0
1835,6.050470346963266e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,9.045257876039159e-09,0.0
1838,6.312161904276081e-09,0.0
1839,7.690622361167243e-09,0.0
1840,1.1465439264668476e-08,0.0
1841,5.778493683550323e-09,0.0
1842,6.708265054555795e-09,3.3541325272778977e-09
1843,8.860366662588604e-09,0.0
1844,1.1525978393933656e-08,0.0
1845,1.562463758375543e-08,0.0
1846,8.196302303531411e-09,0.0
1847,1.0786447290911383e-08,0.0
1848,3.218088684420195e-09,0.0
1849,5.865590679832167e-09,0.0
1850,2.3761487000228954e-08,0.0
1851,4.385618268543112e-08,0.0
1852,1.5625309046640723e-08,6.510545436100301e-10
1853,1.970737528722566e-08,0.0
1854,2.961528799971802e-08,0.0
1855,9.552486801567284e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,1.8549734193129552e-08,1.9526036343364694e-09
1858,7.34051397444091e-09,9.787352039936081e-10
1859,2.2405561850291633e-08,0.0
1860,1.2816115280145368e-08,4.577183909670879e-10
1861,4.2443675241088386e-09,9.431927461278633e-10
1862,1.536115412648087e-08,0.0
1863,1.548332484446746e-08,0.0
1864,2.4932585773740357e-08,0.0
1865,1.1767110841276462e-08,3.765475486972036e-09
1866,1.0704348518686402e-08,0.0
1867,1.164674756637396e-08,0.0
1868,1.2349684830326169e-08,0.0
1869,2.1487483792270723e-08,0.0
1870,3.7271316699616364e-08,0.0
1871,7.434824311758348e-09,0.0
1872,1.0280476914203973e-08,0.0
1873,1.7359413462259e-08,1.1972008939764578e-09
1874,1.0156835372754358e-08,1.1949218281515073e-09
1875,1.1443054281912168e-09,0.0
1876,9.069021977836655e-09,0.0
1877,8.658742167710898e-09,1.8554447978047506e-09
1878,1.0870359723469392e-08,0.0
1879,1.2829582729523281e-08,0.0
1880,2.3746030919369332e-08,0.0
1881,1.1853263259808955e-08,0.0
1882,9.317538740560849e-09,1.9966155395678697e-09
1883,1.3902545781263598e-08,1.2638677882037541e-09
1884,1.1222884843675729e-08,1.3203393933736152e-09
1885,1.4824961702686323e-08,1.2891271383708158e-09
1886,6.4534639854230136e-09,1.936039106809062e-09
1887,1.5016526688782506e-08,1.3057849246322917e-09
1888,3.1703073499755874e-09,0.0
1889,5.6386229019267375e-09,0.0
1890,1.0487018364813139e-08,0.0
1891,7.0116419337296065e-09,0.0
1892,1.002961980134387e-08,2.5074049503359674e-09
1893,1.7243566574620672e-08,6.158416554491453e-10
1894,3.150769645188234e-09,0.0
1895,1.444467478961542e-08,0.0
1896,4.1279202278587945e-09,0.0
1897,0.0,0.0
1898,2.26334195829736e-09,0.0
1899,3.3165470370022376e-09,3.3165470370022376e-09
1900,6.22926377147337e-09,0.0
1901,1.0059729937950124e-08,0.0
1902,5.892340837476695e-09,4.910283846193408e-10
1903,3.2401321625741275e-09,5.400220270956879e-10
1904,1.4511488011237361e-08,2.6873125946735854e-09
1905,1.4450125540577119e-08,0.0
1906,1.1317205839134203e-08,3.600929110447737e-09
1907,1.337139288182243e-08,5.142843373384665e-10
1908,1.9154416719402434e-08,0.0
1909,1.1552065082298668e-08,5.500983557560346e-10
1910,8.550641084070776e-09,1.068830135508847e-09
1911,1.1704822888702893e-08,1.0640748282497725e-09
1912,5.2094213387476884e-09,4.167536982180309e-09
1913,7.42418571064718e-09,2.121195885607108e-09
1914,1.2723813114234872e-08,6.696743715117748e-10
1915,4.712304768617059e-09,0.0
1916,1.7579939282086343e-08,0.0
1917,1.7546279096336548e-08,1.0966424435210342e-09
1918,6.89182577673364e-09,0.0
1919,1.749491218561161e-08,2.762354567309444e-09
1920,1.2115570768855832e-08,0.0
1921,1.2873671018098776e-08,7.572747429129834e-10
1922,8.115729421831475e-09,1.4755870969551665e-09
1923,8.492758496458919e-09,1.0615948120573648e-09
1924,6.445812328337297e-09,0.0
1925,9.898360353588487e-09,2.1996355847875293e-09
1926,5.57306911730393e-09,1.1146138456652466e-09
1927,1.2264147031260109e-08,0.0
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,1.2254447234738564e-08,2.2280812750352652e-09
1930,8.402882833991043e-09,3.1510811737689437e-09
1931,7.983749661377715e-09,1.1405356659111021e-09
1932,1.0959536389520963e-08,1.0959536611565568e-09
1933,5.735331320977366e-09,0.0
1934,5.990790086229936e-09,0.0
1935,0.0,3.590485242455088e-09
1936,2.5461901032031165e-08,0.0
1937,6.295559185076627e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,7.607348528892999e-09,0.0
1941,8.854508237732261e-09,0.0
1942,9.102635090130207e-09,6.068423541449874e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,1.6065930807940276e-08,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,5.568441707737293e-09
1947,1.4305045148432782e-08,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,1.595304155443955e-08,5.317680518146517e-09
1951,3.1984206394497505e-09,5.330700769690111e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,1.1262729415761896e-08,9.385607846468247e-10
1956,2.616342476002842e-09,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,8.272243334772611e-09,3.3088973783179654e-09
1959,9.300897829689347e-09,7.750747821333448e-10
1960,3.460416619915918e-09,4.152500121534786e-09
1961,0.0,1.2506687019353535e-08
1962,3.805173953708163e-09,3.170978146727066e-09
1963,5.1728425987107585e-09,6.466053248388448e-10
