year,coûts_NOUN égaux_ADJ,coûts_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,7.766991494406739e-09
1875,0.0,1.94531928343622e-08
1876,0.0,0.0
1877,0.0,1.855444864418132e-08
1878,0.0,4.227361927178208e-08
1879,0.0,8.55305515301552e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,2.6621540527571597e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,0.0,0.0
1896,0.0,7.076434549446731e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,0.0
1906,1.5432553013283723e-09,0.0
1907,0.0,1.5428529565042481e-09
1908,0.0,2.4556945366072114e-09
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,4.3095309543161875e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,5.0735651235811474e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,5.47204326295514e-09,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,0.0
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,4.624557625731995e-09,0.0
1972,5.643161493651405e-09,0.0
1973,5.513203782392395e-10,0.0
1974,2.2502286700643026e-09,0.0
1975,3.998036124386317e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,2.938390863960194e-09,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,2.3407893401383717e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,3.157658134966823e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,1.92084268491044e-08,0.0
1990,1.089730194969718e-09,1.089730194969718e-09
1991,3.5168792322792797e-09,1.7584396161396398e-09
1992,1.65298330578878e-09,5.509944167592096e-10
1993,3.877445031719162e-09,0.0
1994,3.164955852952289e-09,0.0
1995,5.4224509327127635e-09,1.0844901643380922e-09
1996,4.804283193493575e-09,3.2028553142993132e-09
1997,2.876936688878118e-09,9.58978896292706e-10
1998,5.2449422582867555e-09,2.3840645013706308e-09
1999,6.8553016596695215e-09,5.0272213059088244e-09
2000,6.185244316725402e-09,3.092622158362701e-09
2001,3.066848330846028e-09,3.066848330846028e-09
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,1.6667691671301554e-09,4.583615265119079e-09
2004,3.523833003171717e-09,8.80958239690699e-09
2005,3.1526248278623825e-09,2.702249757291497e-09
2006,4.1178899179428186e-10,0.0
2007,0.0,3.994479469415779e-10
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,1.430457752249481e-09,9.53638501499654e-10
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,0.0,7.64794394481072e-10
2012,1.0212758416727752e-09,2.7234021704458655e-09
2013,8.367375126105969e-10,5.578250084070646e-10
2014,4.330890368553497e-10,1.9489005964601347e-09
2015,4.433150790905671e-10,1.10828768384863e-09
2016,0.0,1.4499380585064614e-09
2017,1.2578056374223934e-09,5.031222660711876e-10
2018,5.162933414126769e-10,7.744400121190154e-10
2019,0.0,7.65296326310505e-10
