year,seriez_VERB en_ADP
1800,6.288328791015374e-08
1801,3.5717739876872656e-08
1802,4.2518962573012686e-08
1803,2.3404069793286908e-08
1804,5.19088700912107e-08
1805,6.822906328807221e-08
1806,7.492339904047185e-08
1807,5.124519120158766e-08
1808,6.798222074166915e-08
1809,3.162642769893864e-08
1810,7.020380365929668e-08
1811,2.0056614147279106e-08
1812,3.467370746079723e-08
1813,2.0130190847567064e-08
1814,3.1466772298927026e-08
1815,5.394447111228828e-09
1816,6.025770460382773e-08
1817,9.341240314597599e-08
1818,4.410835785506606e-08
1819,7.866798057420965e-08
1820,9.255855104584043e-08
1821,1.23268605989324e-07
1822,7.920236555492011e-08
1823,7.510841726343642e-08
1824,7.831634718513669e-08
1825,1.2327620879659662e-07
1826,9.336463335785083e-08
1827,1.0231173064312316e-07
1828,5.961995697134626e-08
1829,6.601345603485242e-08
1830,4.800944353178238e-08
1831,7.016042502527853e-08
1832,5.411987658021644e-08
1833,6.834341093053808e-08
1834,3.453776287187793e-08
1835,7.789980571715205e-08
1836,6.787957573806125e-08
1837,9.323574090558395e-08
1838,1.249808008196851e-07
1839,9.019002789045771e-08
1840,9.490835850556323e-08
1841,7.833069304297169e-08
1842,7.647422251011449e-08
1843,8.446883015267304e-08
1844,6.641159444598088e-08
1845,5.970844085823046e-08
1846,6.030136034951283e-08
1847,9.977463832910871e-08
1848,8.769291781618449e-08
1849,5.362825561405771e-08
1850,5.838536765168101e-08
1851,5.546517201082679e-08
1852,8.398603768000612e-08
1853,5.1358615138497044e-08
1854,1.080698197597485e-07
1855,7.8542669257331e-08
1856,6.264399132760445e-08
1857,9.128422107096412e-08
1858,8.808616769329092e-08
1859,7.027199444564758e-08
1860,7.048863182035348e-08
1861,6.083593007133459e-08
1862,1.1746764272402288e-07
1863,8.740586565636477e-08
1864,9.54150891629979e-08
1865,7.90749865586804e-08
1866,8.368854054197072e-08
1867,9.074757656435395e-08
1868,6.125443974269729e-08
1869,7.325278517100742e-08
1870,7.798306000950106e-08
1871,4.991953161948004e-08
1872,6.168286148522384e-08
1873,5.5071240012694034e-08
1874,6.572069821686455e-08
1875,9.097227859911072e-08
1876,3.808989390563511e-08
1877,6.49405649255641e-08
1878,4.7708802242141246e-08
1879,8.369775628125353e-08
1880,6.417846520889725e-08
1881,7.600033313792665e-08
1882,6.788492612486152e-08
1883,4.3603439081607576e-08
1884,6.46966284989503e-08
1885,4.447488777259423e-08
1886,4.904632433522238e-08
1887,5.092561039532484e-08
1888,4.438430423192585e-08
1889,4.385595886446936e-08
1890,6.292211196523567e-08
1891,5.5455714687013824e-08
1892,6.519253048509199e-08
1893,5.1114856347567184e-08
1894,4.915200690902566e-08
1895,4.814891596538473e-08
1896,3.715128116255073e-08
1897,3.26295968022805e-08
1898,4.9227686815811467e-08
1899,3.371822998587959e-08
1900,5.294874227956825e-08
1901,3.520905522691464e-08
1902,4.959386856739911e-08
1903,4.1581696308412575e-08
1904,4.03096898082822e-08
1905,2.9932401446330914e-08
1906,3.600929332492342e-08
1907,4.782844342798853e-08
1908,4.0764529529724314e-08
1909,4.1807474815414025e-08
1910,5.50447509795049e-08
1911,5.533189195716659e-08
1912,4.167537070998151e-08
1913,4.560571298384275e-08
1914,5.424362470307642e-08
1915,1.767114277129167e-08
1916,3.186363883855847e-08
1917,2.1932848426331475e-08
1918,3.675640414257941e-08
1919,4.4197673076951105e-08
1920,4.467616676606667e-08
1921,3.180553775905537e-08
1922,5.75478971143184e-08
1923,6.051090650771584e-08
1924,4.769901096324247e-08
1925,3.739380360912037e-08
1926,3.4553028882555736e-08
1927,4.9056588125040435e-08
1928,5.255979118601317e-08
1929,5.23599084090165e-08
1930,4.20144132817768e-08
1931,3.5356606531422585e-08
1932,5.370172928564898e-08
1933,3.0970788600370724e-08
1934,3.834105655187159e-08
1935,2.992070946561398e-08
1936,2.66743711563322e-08
1937,3.777335422228134e-08
1938,4.2785206488815675e-08
1939,2.9058696782158222e-08
1940,3.296517903095264e-08
1941,5.017554371988808e-08
1942,1.517105907566929e-08
1943,5.806470415592457e-09
1944,4.177142187700156e-08
1945,3.921307367704685e-08
1946,2.645009899993056e-08
1947,5.245183132274178e-08
1948,3.587722829934137e-08
1949,5.2030145525350235e-08
1950,7.12569203642488e-08
1951,4.371174711081949e-08
1952,4.112473561690422e-08
1953,4.201792691560513e-08
1954,3.9090146231046674e-08
1955,4.129667274810345e-08
1956,4.0117249966442614e-08
1957,3.6223653410161205e-08
1958,4.9633460008635666e-08
1959,5.348016074435691e-08
1960,4.0832915715327545e-08
1961,4.099414141478519e-08
1962,5.834600003140622e-08
1963,3.168366191630412e-08
1964,3.04198408684897e-08
1965,3.775710055720083e-08
1966,4.043524626240469e-08
1967,2.9582013283402375e-08
1968,4.6710724177501106e-08
1969,5.450109341609277e-08
1970,5.334521091526767e-08
1971,4.624557803367679e-08
1972,3.33459553303328e-08
1973,3.6938466507763223e-08
1974,3.037808582462276e-08
1975,2.627280792921738e-08
1976,3.828062844490887e-08
1977,2.6445517775641747e-08
1978,2.8514838490423244e-08
1979,3.803782533395861e-08
1980,3.240536017301565e-08
1981,3.226030287351023e-08
1982,4.0969514003563745e-08
1983,3.157657957331139e-08
1984,3.943325666000419e-08
1985,2.8874678648094232e-08
1986,3.2370220282018636e-08
1987,2.5665430669619127e-08
1988,2.818380373525997e-08
1989,3.5123981945162086e-08
1990,2.3429199913493903e-08
1991,3.3996499837485317e-08
1992,2.589673719910479e-08
1993,3.212740296021366e-08
1994,4.114442830882581e-08
1995,2.331653803366862e-08
1996,2.4555223632205525e-08
1997,3.212579358091716e-08
1998,3.099284029417504e-08
1999,2.559312584082818e-08
2000,2.2973763336153752e-08
2001,3.8992784112679146e-08
2002,2.8477940006155222e-08
2003,3.1251921939201566e-08
2004,2.686922684347337e-08
2005,2.432024714948966e-08
2006,2.9648807853277503e-08
2007,4.314037838071272e-08
2008,3.8316958494988285e-08
2009,5.292693572300777e-08
2010,7.747020447368413e-08
2011,8.412738594643088e-08
2012,9.123397148869117e-08
2013,1.0877587897084595e-07
2014,1.1087079343496953e-07
2015,1.1326699933533746e-07
2016,1.2552320072245493e-07
2017,1.0615880086106699e-07
2018,1.141008283411793e-07
2019,1.14539346895981e-07
