year,frères_NOUN égaux_ADJ
1917,1.0966424213165737e-08
1918,1.033773866510046e-08
1919,3.6831393490643904e-09
1920,5.300562211374427e-09
1921,1.5145494858259667e-09
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,8.919379901328739e-09
1928,4.570416489713125e-09
1929,7.798284684668033e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,4.383814644626227e-09
1933,6.882397318719313e-09
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,3.6374143697059935e-09
1937,6.295559185076627e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,1.089252066321933e-08
1946,4.1763312808029696e-09
1947,8.344609447874518e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,5.317680518146517e-09
1951,0.0
1952,5.272402070488624e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,8.72114158667614e-10
1957,0.0
1958,1.1581140491045971e-08
1959,1.5501495642666896e-09
1960,5.536666680683311e-09
1961,4.86371165564492e-09
1962,4.43936931660005e-09
1963,1.9398159745165344e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,5.539074976468328e-09
1967,4.437302081328198e-09
1968,4.042274071025531e-09
1969,6.358460868938209e-09
1970,5.978342709767048e-09
1971,1.541519245584766e-09
1972,3.0780880067027283e-09
1973,4.961883459664307e-09
1974,5.625571564138454e-09
1975,0.0
1976,7.427584769459372e-09
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,9.488323904349727e-09
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,3.007779025843149e-09
1986,1.7983456945813714e-09
1987,3.0554083707556856e-09
1988,8.994830658082265e-09
1989,3.841685636274406e-09
1990,1.3076762783725826e-08
1991,9.964491010094889e-09
1992,3.856960972825618e-09
1993,6.093128224193833e-09
1994,4.2199412852994556e-09
1995,5.964695848348356e-09
1996,3.736664311304594e-09
1997,1.438468344439059e-09
1998,6.198567992221626e-09
1999,5.4842413388378475e-09
2000,7.510653432518666e-09
2001,4.8193330159929104e-09
2002,1.3143663935011318e-09
2003,6.250384210204629e-09
2004,1.7619165015858584e-09
2005,7.656374423348211e-09
2006,6.58862386870851e-09
2007,5.192823504529542e-09
2008,2.554463751636149e-09
2009,4.291373478793048e-09
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,2.0425516833455504e-09
2013,1.1156500168141292e-09
2014,4.547434831470021e-09
2015,2.21657536769726e-09
2016,2.6927420293532123e-09
2017,2.5156112748447867e-09
2018,1.8070267504555204e-09
2019,1.2754939326953263e-09
