year,recettes_NOUN égales_ADJ,recettes_NOUN légales_ADJ
1800,2.2009151834367913e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,2.1577788444915313e-08
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,1.0351049795076506e-08
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,1.9765373782121287e-09
1824,1.0947446504872005e-08,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,0.0,4.608636583469661e-09
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,6.950177322551099e-09,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,0.0
1836,6.048674894287842e-09,4.032449929525228e-09
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,1.3982950353153e-09
1840,3.821813088222825e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,1.341653010911159e-09,6.708265054555795e-10
1843,4.134837805480629e-09,0.0
1844,6.037417232818143e-09,2.195424508855126e-09
1845,2.0088821273134272e-08,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,6.43617736884039e-09,8.84974404868899e-09
1849,5.02764896381791e-09,0.0
1850,6.788996032014438e-09,2.0366988096043315e-09
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,2.0708756931497874e-09,5.177189232874468e-10
1857,2.4407544874094356e-09,0.0
1858,1.4191660291373864e-08,0.0
1859,2.036869339860914e-09,1.018434669930457e-09
1860,3.661747127736703e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,4.517986429419807e-09,0.0
1863,4.495158911765884e-09,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,6.3252967308358166e-09,0.0
1867,3.88224918879132e-09,0.0
1868,9.87974857480367e-09,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,1.4869648623516696e-08,1.0621177271019633e-09
1872,7.861540751719076e-09,0.0
1873,5.9860045809045914e-09,3.591602570907071e-09
1874,5.377148060148329e-09,0.0
1875,2.8607636259891933e-09,5.721527140956084e-10
1876,7.859819461941697e-09,0.0
1877,1.0514186854493346e-08,0.0
1878,9.662541877730746e-09,0.0
1879,0.0,0.0
1880,1.1552122813895949e-08,0.0
1881,4.183504653809678e-09,2.091752326904839e-09
1882,5.324308105514319e-09,0.0
1883,4.423537092179686e-09,0.0
1884,7.2618666635548834e-09,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,5.808117542471791e-09,2.5813855497602844e-09
1887,2.6115698492645834e-09,0.0
1888,6.340614699951175e-10,0.0
1889,5.6386229019267375e-09,3.132568426877924e-09
1890,5.243509182406569e-09,0.0
1891,1.211101796627645e-08,0.0
1892,3.1342561879199593e-09,0.0
1893,5.542574843531156e-09,0.0
1894,1.5123694296903523e-08,0.0
1895,7.824199066419624e-09,0.0
1896,2.0049897742069334e-08,0.0
1897,7.574727511894253e-09,0.0
1898,2.1501747937691107e-08,0.0
1899,5.527578395003729e-09,5.527578395003729e-10
1900,8.30568502863116e-09,0.0
1901,7.265360757457984e-09,0.0
1902,5.892340837476695e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,6.987012746151322e-09,0.0
1905,5.160758931310738e-09,0.0
1906,1.4918134283448126e-08,0.0
1907,8.228549397415463e-09,5.142843373384665e-10
1908,1.2278472460991452e-08,0.0
1909,1.0451868703853506e-08,6.60118004702781e-09
1910,1.1222716089775986e-08,2.137660271017694e-09
1911,5.3203743632934675e-09,2.6601871816467337e-09
1912,7.293189607793238e-09,6.772247651554153e-09
1913,3.181793939432964e-09,1.060597942803554e-09
1914,1.3393487430235496e-09,0.0
1915,1.5314990164938536e-08,0.0
1916,1.648119329900055e-08,1.0987462051303964e-09
1917,4.386569774084137e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,0.0
1921,1.438822039290244e-08,0.0
1922,2.951174193910333e-09,7.377935484775833e-10
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
1925,8.798542339150117e-09,7.698724324711748e-09
1926,5.57306911730393e-09,0.0
1927,5.574612327308159e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,0.0
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,4.817677989876756e-08,0.0
1934,7.188948103475923e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,4.849885826274658e-09,0.0
1937,1.888667711114067e-08,1.2591118148108649e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,4.588215141154706e-09,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,9.744772988540262e-09,0.0
1947,7.152522574216391e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,4.2541445921528975e-09,6.381216888229346e-09
1951,2.1322803522849654e-09,0.0
1952,5.272402070488624e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,2.815682353940474e-09,0.0
1956,2.616342476002842e-09,7.849027205963921e-09
1957,3.534015080575159e-09,1.7670075402875796e-09
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,6.200598257066758e-09,0.0
1960,6.920833350854139e-10,0.0
1961,3.47407969059077e-09,6.948159270159238e-10
1962,3.170978146727066e-09,0.0
1963,9.69907976156037e-09,1.2932106496776896e-09
1964,6.083968329129164e-10,0.0
1965,2.188817349590977e-09,4.924839203113152e-09
1966,1.6617224263271169e-09,0.0
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,7.186265360559219e-09,2.6948494546985557e-09
1969,7.2668124850849836e-09,1.3625273131978588e-09
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,3.5968783507200897e-09,0.0
1972,3.0780880067027283e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,1.102640756478479e-09
1974,6.750686232237513e-09,3.3753431161187564e-09
1975,3.4268881066168433e-09,1.7134440533084216e-09
1976,6.2848797277581525e-09,1.142705374768127e-09
1977,3.526069214387917e-09,0.0
1978,1.7821774056514528e-09,0.0
