year,paramètres_NOUN égaux_ADJ,paramètres_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,7.044354433105582e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.6129799718100912e-08,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.8783142152756227e-08,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,7.829881631948865e-09,0.0
1859,0.0,0.0
1860,4.57718396518203e-09,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,4.248470908407853e-09,0.0
1872,0.0,0.0
1873,4.190203295451056e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.0385853066452455e-08,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,5.281357573494461e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,2.6115698492645834e-09,0.0
1888,8.876860135842435e-09,0.0
1889,4.385595886446936e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,6.268512375839919e-10,0.0
1893,1.0469308087124318e-08,0.0
1894,5.671385139294216e-09,0.0
1895,5.416753268150387e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,4.671947717582725e-09,0.0
1901,5.58873880507349e-09,5.588738916095792e-10
1902,1.9641135384773634e-09,4.910283846193408e-10
1903,0.0,0.0
1904,1.1286712897629059e-08,0.0
1905,2.7868098939620722e-08,0.0
1906,5.144184522798412e-10,2.572092316910357e-09
1907,8.228549397415463e-09,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.3203743632934675e-09,0.0
1912,3.125652625612929e-09,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,5.643161493651405e-09,0.0
1973,1.102640756478479e-09,1.102640756478479e-09
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
1985,0.0,2.4062232206745193e-09
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,4.197587610832443e-09,2.398621523624911e-09
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,5.44865097484859e-10,1.089730194969718e-09
1991,5.861465202094962e-10,4.10302547493302e-09
1992,2.7549720282848966e-09,2.2039776670368383e-09
1993,0.0,3.323524566667402e-09
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,0.0,0.0
1997,1.438468344439059e-09,1.917957792585412e-09
1998,9.536258449571733e-10,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,3.092622158362701e-09
2001,0.0,5.695575122643959e-09
2002,4.38122149670761e-10,4.81934359086722e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,3.0833537945085254e-09
2005,1.3511248786457486e-09,0.0
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,1.1983438685803094e-09,1.1983438685803094e-09
2008,8.514879357157668e-10,8.514879357157668e-10
2009,9.53638501499654e-10,3.337734755248789e-09
2010,4.723793023408973e-10,4.2514138876015295e-09
2011,1.1471915639660324e-09,1.911985902935953e-09
2012,0.0,3.063827413996023e-09
2013,8.367375126105969e-10,1.9523875849358774e-09
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,2.21657536769726e-09,8.866301581811342e-10
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,1.509366853724714e-09,3.018733707449428e-09
2018,1.5488800242380307e-09,2.8396134332808742e-09
2019,1.53059265262101e-09,7.65296326310505e-10
