year,étions_VERB égaux_ADJ
1939,1.5294050470515685e-09
1940,0.0
1941,8.854508237732261e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,1.3071024262956144e-08
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,4.2541445921528975e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,0.0
1959,1.5501495642666896e-09
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,3.170978146727066e-09
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,3.2832261354087677e-09
1966,5.539074754423723e-10
1967,2.465167847631733e-09
1968,4.042274071025531e-09
1969,2.7250546263957176e-09
1970,3.219107425067591e-09
1971,2.569198631618974e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,3.998036124386317e-09
1976,5.142174241967723e-09
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,2.925986564150662e-09
1980,1.1370301367108482e-09
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,4.196139880008332e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,2.6690460952494277e-09
1997,3.3564262480467733e-09
1998,4.291316191284977e-09
1999,2.285100553223174e-09
2000,2.6508188977203417e-09
2001,2.6287270138425356e-09
2002,3.504977197366088e-09
2003,5.000307723435071e-09
2004,2.642874807889939e-09
2005,2.702249757291497e-09
2006,2.4707338397433887e-09
2007,1.5977917877663117e-09
2008,3.405951742863067e-09
2009,3.814554005998616e-09
2010,8.97520635589899e-09
2011,2.2943831279320648e-09
2012,6.808505315092361e-09
2013,7.2517249982695375e-09
2014,8.445236510112863e-09
2015,4.654808538617772e-09
2016,7.871092222444531e-09
2017,3.2702947017071438e-09
2018,1.1100306451794495e-08
2019,8.16316081397872e-09
