year,parents_NOUN égaux_ADJ,parents_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,2.5978321716024766e-09
1855,2.653468555990912e-09,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,3.3011746669586728e-09,0.0
1862,0.0,0.0
1863,0.0,3.496234635136375e-09
1864,3.3563094525845827e-09,2.3973640850272204e-09
1865,0.0,3.765475486972036e-09
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,4.93987406535723e-10,4.93987406535723e-10
1869,7.813630631403612e-09,1.953407657850903e-09
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,2.091752326904839e-09
1882,2.6621540527571597e-09,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,3.872078213618124e-09
1887,0.0,4.570247291724172e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,5.542574843531156e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,0.0,4.15284251431558e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,1.5428529565042481e-09
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,0.0,5.34415089958884e-09
1911,0.0,2.128149656499545e-09
1912,1.5628263128064646e-09,3.125652625612929e-09
1913,0.0,1.060597942803554e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,2.945102384188658e-09,3.9268033269479474e-09
1950,0.0,3.190608444114673e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,7.54167928107563e-09
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,1.744228317335228e-09
1957,7.951533653738352e-09,2.6505113659425206e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,6.920833350854139e-10,3.460416619915918e-09
1961,0.0,5.55852741612739e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,1.2932106496776896e-09,2.5864212993553792e-09
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,0.0,3.2832261354087677e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,4.437302081328198e-09
1968,0.0,8.982831700699023e-10
1969,4.5417578031781147e-10,4.087581828571274e-09
1970,1.8394900047624674e-09,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,5.711480177694739e-09
1976,5.713526873840635e-10,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,3.5111840102075575e-09
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,0.0,2.483000915987077e-09
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,4.210890747202711e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,0.0,4.277571630240118e-09
1988,5.996553809062277e-10,6.596209356501959e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,3.814055737905164e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,1.0468894195980738e-08
1993,0.0,0.0
1994,2.1099706426497278e-09,2.637463358823311e-09
1995,1.0844901643380922e-09,8.133675954979935e-09
1996,5.338092190498855e-10,3.736664311304594e-09
1997,0.0,2.876936688878118e-09
1998,9.536258449571733e-10,6.675381136744818e-09
1999,0.0,2.285100553223174e-09
2000,1.7672125984802278e-09,6.627047355323157e-09
2001,1.7524847129024579e-09,8.762423675534592e-09
2002,8.76244299341522e-10,9.63868718173444e-09
2003,1.2500769308587678e-09,5.000307723435071e-09
2004,4.404791253964646e-10,1.189293641346012e-08
2005,1.8014998381943315e-09,1.4862373554080932e-08
2006,4.1178899179428186e-10,6.58862386870851e-09
2007,7.988958938831558e-10,2.3966876483427768e-08
2008,1.2772318758180745e-09,8.940623352771127e-09
2009,9.53638501499654e-10,9.53638501499654e-09
2010,4.723793023408973e-10,1.6533276081531767e-08
2011,0.0,1.4913490886669933e-08
2012,0.0,1.3957436095779485e-08
2013,2.789125042035323e-10,1.8687137171014e-08
2014,4.330890368553497e-10,1.8622827724357194e-08
2015,2.2165753954528356e-10,1.7289288223309995e-08
2016,2.0713400439298368e-10,8.492493819289848e-09
2017,0.0,1.8112402244696568e-08
2018,5.162933414126769e-10,1.4972506789945328e-08
2019,2.55098775436835e-10,1.2499840273960672e-08
