year,manifestations_NOUN égales_ADJ,manifestations_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206548037917e-08
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,5.049729523420865e-09
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,7.0626033910059505e-09
1842,1.341653010911159e-09,2.0124795163667386e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,3.5127007969038004e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,2.896279838182636e-08
1849,0.0,1.0893239199560867e-08
1850,0.0,3.394498016007219e-09
1851,0.0,0.0
1852,0.0,1.3021090872200602e-08
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,0.0,0.0
1856,0.0,4.141751386299575e-09
1857,0.0,0.0
1858,0.0,5.872411001917044e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.2443675241088386e-09
1862,0.0,8.584174260306554e-09
1863,0.0,4.994620828036034e-10
1864,0.0,5.753673537611803e-09
1865,0.0,1.882737743486018e-09
1866,0.0,1.0704348518686402e-08
1867,0.0,1.3102591012170706e-08
1868,0.0,3.951899252285784e-09
1869,0.0,1.3185501579471293e-08
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,7.861540751719076e-09
1873,0.0,3.591602570907071e-09
1874,0.0,5.974609251779839e-09
1875,0.0,1.716458086775674e-09
1876,0.0,2.418405919968336e-09
1877,0.0,9.27722432209066e-09
1878,0.0,6.039088784604019e-09
1879,0.0,1.832797580370027e-09
1880,0.0,9.626769603698904e-09
1881,0.0,6.2752567586699115e-09
1882,0.0,7.320923423037584e-09
1883,0.0,2.5277355764075082e-09
1884,0.0,3.9610181801208455e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,7.744156427236248e-09
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,3.1703073499755874e-09
1889,0.0,7.51816386923565e-09
1890,0.0,6.554386478008212e-10
1891,0.0,1.0836173736095134e-08
1892,2.5074049503359674e-09,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,3.150769645188234e-09
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,2.330685422435863e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,1.038210628578895e-09
1901,0.0,5.029864968975062e-09
1902,0.0,5.4013122863239005e-09
1903,0.0,5.400220270956879e-10
1904,0.0,2.1498500757388683e-09
1905,0.0,9.28936660926638e-09
1906,0.0,1.5432553013283723e-09
1907,1.028568674676933e-09,1.5428529565042481e-09
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,1.068830135508847e-09
1911,2.6601871816467337e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,1.060597942803554e-09,3.181793939432964e-09
1914,1.3393487430235496e-09,3.3483718020477227e-09
1915,2.3561523843085297e-09,0.0
1916,8.789969641043172e-09,4.394984820521586e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,5.524709134618888e-09
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,6.295559185076627e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,4.3095309543161875e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,1.939815863494232e-09
1964,0.0,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,3.8773522170743036e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,0.0,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,7.022368020415115e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,6.315316047889041e-10,1.89459470334441e-09
1984,1.1598016991243298e-09,6.378909400694965e-09
1985,2.4062232206745193e-09,3.0077789148208467e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,3.6664902225425067e-09
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,1.6464366536794728e-09,3.841685636274406e-09
1990,1.6345953479657283e-09,2.724325431913144e-09
1991,5.861465202094962e-10,5.2753188484189195e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,0.0,2.637463358823311e-09
1995,2.7112254663563817e-09,4.880205572987961e-09
1996,1.067618438099771e-09,7.473328622609188e-09
1997,4.79489448146353e-10,2.876936688878118e-09
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,0.0,2.2090156370779823e-09
2001,1.7524847129024579e-09,7.886181485616817e-09
2002,0.0,2.6287327870022636e-09
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,0.0,2.642874807889939e-09
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,2.384096253749135e-09
2010,0.0,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,0.0,1.7021263287730903e-09
2013,5.578250084070646e-10,1.9523875849358774e-09
2014,0.0,1.2992671383216248e-09
2015,2.2165753954528356e-10,3.32486305154589e-09
2016,4.1426800878596737e-10,2.278474076078396e-09
2017,0.0,7.54683426862357e-10
2018,0.0,2.8396134332808742e-09
2019,0.0,2.2958890344426663e-09
