year,profondes_ADJ lois_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.8880061958270744e-08
1815,0.0
1816,2.3176038865813098e-08
1817,0.0
1818,1.4305412854298538e-08
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,5.929612356680991e-09
1824,0.0
1825,0.0
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,2.7831563720326358e-09
1838,0.0
1839,0.0
1840,3.1848443882154243e-09
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,3.4170564155999728e-09
1858,9.787352039936081e-10
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,2.2589932147099034e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.8904617871129403e-09
1895,2.4074457982692365e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,6.748368974740515e-09
1901,2.235495566438317e-09
1902,2.9461704187383475e-09
1903,0.0
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,2.572092316910357e-09
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,8.246533234057551e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,9.591316185719734e-09
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,0.0
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,6.523132700664291e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,5.863521668203475e-09
1955,3.754243138587299e-09
1956,3.488456634670456e-09
1957,6.184526224473075e-09
1958,8.272243445794913e-10
1959,0.0
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,0.0
1966,3.3234448526542337e-09
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,3.897801192920269e-09
2015,1.329945265027277e-09
2016,1.4499380585064614e-09
2017,0.0
2018,1.0325866828253538e-09
2019,3.5713827450933877e-09
