year,cents_ADJ eaux_NOUN,cents_ADJ lots_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,7.801356893821776e-09
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,3.131650672116848e-08
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,1.504245972228091e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,4.768470951432846e-09
1819,0.0,1.035105001712111e-09
1820,2.3732962262101864e-09,2.3732962262101864e-08
1821,1.97229765852569e-09,0.0
1822,0.0,6.015369535816717e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,3.522177216552791e-09
1826,0.0,3.5231937367541377e-09
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,6.534171426153534e-09,7.467624740797874e-09
1835,0.0,3.781543966852041e-09
1836,0.0,2.016224964762614e-09
1837,0.0,9.74104708006962e-09
1838,0.0,6.312161904276081e-10
1839,0.0,1.0487212875887053e-08
1840,0.0,1.4013314952876499e-08
1841,2.5682194149112547e-09,1.2841097074556274e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,2.953455480181333e-09
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,1.7563503984519002e-09
1847,0.0,5.9325460100012606e-09
1848,0.0,7.24069959545659e-09
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,9.674158363282004e-09
1852,0.0,6.510545436100301e-10
1853,0.0,1.1943863675867306e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,0.0
1857,2.9289055625270066e-09,4.881508974818871e-09
1858,1.9574704079872163e-09,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,1.0069804545764782e-08
1861,0.0,0.0
1862,0.0,6.776979422085105e-09
1863,9.989241656072068e-10,9.989241656072068e-10
1864,0.0,4.794727948009836e-10
1865,4.706844358715045e-10,8.001635798393636e-09
1866,0.0,9.731225825149181e-10
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,5.974609140757536e-10,5.974609140757536e-10
1875,3.432916173551348e-09,1.716458086775674e-09
1876,3.627608879952504e-09,3.627608879952504e-09
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,6.720257683667796e-09,3.665595160740054e-09
1880,1.2835692508872398e-09,0.0
1881,4.8807553554297556e-09,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,4.621187876807653e-09,0.0
1885,0.0,0.0
1886,0.0,2.5813855497602844e-09
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,1.0024218788373673e-08
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,3.1342561879199593e-09,2.5074049503359674e-09
1893,0.0,5.542574843531156e-09
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,5.826713334045053e-09
1898,0.0,0.0
1899,1.6582735185011188e-09,0.0
1900,2.07642125715779e-09,5.191053142894475e-10
1901,3.353243460679778e-09,0.0
1902,1.4730852093691738e-09,2.455141867585553e-09
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,1.0749250378694342e-09,0.0
1905,0.0,2.0643036169332163e-09
1906,5.144184522798412e-10,0.0
1907,0.0,1.028568674676933e-09
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,1.5628263128064646e-09,2.0837684910901544e-09
1913,0.0,3.71209285532359e-09
1914,1.3393487430235496e-09,2.0090231700464756e-09
1915,2.3561523843085297e-09,2.3561523843085297e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,6.445812328337297e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,0.0
