year,pourrons_VERB imiter_VERB,pourrons_VERB limiter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,4.8988376022407465e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,3.9530747564242574e-09,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,2.642395191543301e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,1.7720733769266417e-09
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414495607307e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,2.579775504329973e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,2.5978321716024766e-09,0.0
1855,1.0613874223963649e-09,2.1227748447927297e-09
1856,5.177189232874468e-10,3.1063134287023786e-09
1857,8.298565390418844e-09,0.0
1858,2.936205500958522e-09,0.0
1859,0.0,2.5460866748261424e-09
1860,3.204028820036342e-09,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,4.517986262886353e-10
1863,1.9978483312144135e-09,0.0
1864,1.2466292886870178e-08,0.0
1865,3.765475486972036e-09,0.0
1866,4.379051787850585e-09,9.731225825149181e-10
1867,4.85281148598915e-10,0.0
1868,6.915823469455518e-09,0.0
1869,2.441759683335931e-09,0.0
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,0.0
1873,2.9930022904522957e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,1.716458086775674e-09,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,2.091752326904839e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,1.9122659011827636e-09
1892,0.0,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,0.0
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,3.114631885736685e-09,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,3.7801539676252105e-09
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,3.0865106026567446e-09,2.572092316910357e-09
1907,0.0,0.0
1908,3.929111258571538e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,7.481810726517324e-09,1.6032452032632705e-09
1911,1.0640748282497725e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,3.181793939432964e-09,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,2.1932848870420685e-09
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,4.7683483828109274e-09
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,7.381362632230548e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,3.488456634670456e-09
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,3.100299128533379e-09
1960,6.920833350854139e-10,0.0
1961,0.0,2.779263708063695e-09
1962,2.5367825617905737e-09,3.805173953708163e-09
1963,1.2932106496776896e-09,2.5864212993553792e-09
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,5.472043373977442e-10,2.73602163147757e-09
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,0.0
1970,4.1388523719376735e-09,4.5987250119061684e-10
1971,2.569198631618974e-09,0.0
1972,0.0,3.0780880067027283e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,0.0,2.856763492431469e-09
1977,0.0,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,1.1993107618124554e-09,2.398621523624911e-09
1989,0.0,0.0
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,5.2753188484189195e-09,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,1.917957792585412e-09
1998,9.536258449571733e-10,0.0
1999,0.0,2.285100553223174e-09
2000,0.0,8.836062992401139e-10
2001,8.762423564512289e-10,3.066848330846028e-09
2002,0.0,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,0.0,7.988958938831558e-10
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,0.0,7.64794394481072e-10
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,5.578250084070646e-10,8.367375126105969e-10
2014,6.496335691608124e-10,8.661780737106994e-10
2015,2.21657536769726e-09,8.866301581811342e-10
2016,4.1426800878596737e-10,1.6570720351438695e-09
2017,1.0062445321423752e-09,0.0
2018,1.0325866828253538e-09,2.0651733656507076e-09
2019,1.53059265262101e-09,5.1019755087367e-10
