year,esprits_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,5.851017448321727e-09
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,3.506390555685357e-08
1816,4.6352077731626196e-09
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,1.0679833017945839e-08
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,1.341653010911159e-09
1843,5.31621990873532e-09
1844,6.586273748609983e-09
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.0416872697760482e-08
1853,1.1943863675867306e-09
1854,2.5978321716024766e-09
1855,1.0613874223963649e-09
1856,4.659470143053568e-09
1857,2.4407544874094356e-09
1858,3.9149408159744326e-09
1859,0.0
1860,5.492620580582752e-09
1861,1.414789119191795e-09
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,2.397363974004918e-09
1865,2.3534221238463715e-09
1866,3.892490441081975e-09
1867,9.7056229719783e-10
1868,0.0
1869,1.953407657850903e-09
1870,6.307453670473251e-09
1871,2.1242354542039266e-09
1872,7.861540751719076e-09
1873,3.591602570907071e-09
1874,2.3898436563030145e-09
1875,1.716458086775674e-09
1876,3.02300739996042e-09
1877,0.0
1878,1.2078177347163432e-09
1879,1.832797580370027e-09
1880,6.417846476480804e-09
1881,1.3945015142624584e-09
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,3.2228177904158883e-09
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,1.7691086373616827e-09
1897,2.330685422435863e-09
1898,1.2448380992680086e-08
1899,2.7637891975018647e-09
1900,8.824790675987515e-09
1901,0.0
1902,1.4730852093691738e-09
1903,3.2401321625741275e-09
1904,2.1498500757388683e-09
1905,2.5803795211665204e-09
1906,1.0288369045596824e-09
1907,3.0857059130084963e-09
1908,2.9468334439286537e-09
1909,3.300590023513905e-09
1910,6.947395991829808e-09
1911,3.1922244847493175e-09
1912,1.5628263128064646e-09
1913,0.0
1914,6.696743715117748e-10
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,6.057785384427916e-09
1921,2.499006690470651e-08
1922,7.377935484775833e-10
1923,3.6094224498128824e-08
1924,5.156649773851996e-09
1925,2.4195990988573612e-08
1926,1.1146138456652466e-09
1927,2.8987985345452216e-08
1928,7.998228745975666e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,1.3686427990933225e-08
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,5.890204768377316e-09
1950,2.1270722960764488e-09
1951,0.0
1952,2.5307528517259925e-08
1953,1.0773827385790469e-09
1954,5.863521668203475e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,3.516879065745826e-09
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,2.135236876199542e-09
1997,2.8769365778558154e-09
1998,9.536258449571733e-10
1999,0.0
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,0.0
2009,1.430457752249481e-09
2010,0.0
2011,3.82397197240536e-10
2012,2.042551627834399e-09
2013,2.789125042035323e-10
2014,1.0827225921383743e-09
2015,2.4382328933647557e-09
2016,1.657072062899445e-09
2017,2.7671724911471074e-09
2018,5.162933414126769e-10
2019,5.1019755087367e-10
