year,expressions_NOUN égales_ADJ,expressions_NOUN légales_ADJ
1907,0.0,1.5428529565042481e-09
1908,0.0,4.911389073214423e-09
1909,2.2003934230241384e-09,2.2003934230241384e-09
1910,1.068830135508847e-09,3.740905363258662e-09
1911,1.5961122423746588e-09,2.128149656499545e-09
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,2.121195885607108e-09
1914,2.0090231700464756e-09,5.357394972094198e-09
1915,1.1780761921542648e-09,3.534228465440492e-09
1916,4.394984820521586e-09,8.789969641043172e-09
1917,0.0,7.676496771580332e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,5.300562211374427e-09,1.514446346106979e-09
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,5.156649773851996e-09,6.445812328337297e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,4.588215141154706e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,2.3841741914054637e-09
1948,2.174377566888097e-09,5.435944139264848e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,4.264560704569931e-09,4.264560704569931e-09
1952,0.0,9.490323193972472e-09
1953,0.0,4.3095309543161875e-09
1954,1.5636057781875934e-08,3.9090144454689835e-09
1955,2.815682353940474e-09,8.447047505910632e-09
1956,1.744228317335228e-09,5.232684952005684e-09
1957,1.7670075402875796e-09,7.068030161150318e-09
1958,8.272243445794913e-10,5.790570245522986e-09
1959,2.325224457422337e-09,2.325224457422337e-09
1960,0.0,4.152500121534786e-09
1961,0.0,5.55852741612739e-09
1962,2.5367825617905737e-09,2.5367825617905737e-09
1963,1.939815863494232e-09,3.2330267352165265e-09
1964,1.2167936658258327e-09,3.041984220075733e-09
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,3.8773522170743036e-09,0.0
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,3.5968783507200897e-09,1.0276794970565106e-09
1972,2.565073486948677e-09,0.0
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,5.625571675160757e-10,3.3753431161187564e-09
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,3.9994687561772935e-09,2.856763492431469e-09
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,2.925986564150662e-09
1980,2.2740602734216964e-09,0.0
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,1.7983456945813714e-09
1987,3.0554083707556856e-09,1.8332451112712533e-09
1988,5.996553809062277e-10,2.99827696004229e-09
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,4.958949695321735e-09,2.2039776670368383e-09
1993,0.0,0.0
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,1.9072516899143466e-09,0.0
1999,0.0,2.7421207526856506e-09
2000,0.0,0.0
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,2.9168460979889232e-09,2.5001538617175356e-09
2004,8.809582507929292e-10,4.404791253964646e-10
2005,1.3511248786457486e-09,1.8014998381943315e-09
2006,1.2353669198716943e-09,2.8825228870488218e-09
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,3.82397197240536e-10,3.82397197240536e-10
2012,3.404252713057332e-10,5.1063788752969685e-09
2013,8.367375126105969e-10,1.6734750252211938e-09
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,1.5516027351836215e-09,8.866301581811342e-10
2016,8.285360175719347e-10,1.0356699942093428e-09
2017,0.0,0.0
2018,7.744400121190154e-10,5.162933414126769e-10
2019,5.1019755087367e-10,7.65296326310505e-10
