year,tensions_NOUN égales_ADJ
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,1.0212758416727752e-09
2013,0.0
2014,8.661780737106994e-10
2015,1.10828768384863e-09
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
