year,conclusions_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,5.095750932326837e-09
1841,1.926164561183441e-09
1842,2.683306021822318e-09
1843,2.3627644285539873e-09
1844,0.0
1845,4.464182357111213e-09
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,3.906327261660181e-09
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,2.036869339860914e-09
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,1.4120533631256649e-09
1866,4.865612801552288e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,3.0924081073635534e-09
1878,7.850815109122777e-09
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,5.092519295146758e-09
1899,3.3165470370022376e-09
1900,0.0
1901,2.235495566438317e-09
1902,0.0
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,3.646594803896619e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,3.343841648018042e-09
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,2.554463751636149e-09
2009,1.430457752249481e-09
2010,0.0
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,0.0
2015,0.0
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
