year,cents_ADJ livre_NOUN
1800,3.144164484325529e-09
1801,9.524730337773235e-09
1802,0.0
1803,5.851017448321727e-09
1804,4.943701892301533e-09
1805,5.685755422035754e-09
1806,5.76333825108577e-09
1807,1.7081731584767113e-08
1808,6.798221985349073e-09
1809,1.3554183553310395e-08
1810,2.8081521108447305e-08
1811,1.7549536934780008e-08
1812,0.0
1813,1.7254450312975678e-08
1814,0.0
1815,8.091670444798638e-09
1816,6.952811659743929e-09
1817,4.670620334934483e-09
1818,2.384235475716423e-09
1819,1.0351049795076506e-08
1820,2.3732962262101864e-09
1821,1.97229765852569e-09
1822,4.010246357211145e-09
1823,3.9530747564242574e-09
1824,1.6842225392110777e-09
1825,5.283265824829186e-09
1826,0.0
1827,3.6869092223668076e-09
1828,2.7516904310687096e-09
1829,3.429270423183084e-09
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.7735608537350345e-08
1835,2.2689263801112247e-09
1836,1.3441500135158435e-09
1837,3.478945576063097e-09
1838,0.0
1839,3.4957374772659477e-09
1840,6.369688665408546e-10
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,1.7563503984519002e-09
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,2.513824481908955e-09
1850,6.788996032014438e-10
1851,7.094382858952031e-09
1852,1.3021090872200602e-09
1853,1.7915795513800958e-09
1854,1.558699391779328e-09
1855,2.653468555990912e-09
1856,2.5885946719483854e-09
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,0.0
1860,9.154367819341758e-10
1861,2.357981809808507e-09
1862,1.8071945051545413e-09
1863,2.4973103585068657e-09
1864,9.589455896019672e-10
1865,2.3534221238463715e-09
1866,3.8924903300596725e-09
1867,4.85281148598915e-10
1868,0.0
1869,1.953407657850903e-09
1870,5.734048791339319e-10
1871,0.0
1872,2.4189357183956872e-09
1873,1.7958012854535355e-09
1874,1.1949218281515073e-09
1875,5.149374260327022e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,2.4156354694326865e-09
1879,1.832797580370027e-09
1880,2.5671385017744797e-09
1881,3.4862537301449947e-09
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,4.511945039809007e-09
1886,2.5813855497602844e-09
1887,6.528924623161458e-10
1888,5.07249175996094e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.6204757231957956e-09
1896,3.5382172747233653e-09
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,6.147612641171918e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,3.599990305858114e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,0.0
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,0.0
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,2.1952488715726304e-09
1990,0.0
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,0.0
1994,1.5824779264761446e-09
1995,0.0
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
