year,piliers_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.1700633351097167e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,9.536941902865692e-09
1819,0.0
1820,0.0
1821,1.4792232327920374e-08
1822,7.017931125119503e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.1145129263923081e-08
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,2.0974426639952526e-09
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,2.3534221238463715e-09
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609251779839e-09
1875,0.0
1876,1.813804439976252e-09
1877,0.0
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-09
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,2.137660271017694e-09
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,4.399271169575059e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,6.684243825105796e-09
1930,1.1553964007759987e-08
1931,7.983749661377715e-09
1932,5.4797681947604815e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,2.2492303131116387e-08
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,2.2708788183223305e-09
1970,2.2993624781975086e-09
1971,2.0553589941130213e-09
1972,3.5911027485013847e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,2.1689803286761844e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,3.5344251969604557e-09
2001,8.762423564512289e-10
2002,0.0
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
