year,préavis_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,8.377798899061872e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,8.272243334772611e-09
1959,4.650448914844674e-09
1960,6.2287499602575735e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,3.879631726988464e-09
1964,2.4335873316516654e-09
1965,5.47204326295514e-09
1966,4.431259803538978e-09
1967,5.916402479044791e-09
1968,3.5931326802796093e-09
1969,2.7250546263957176e-09
1970,3.219107425067591e-09
1971,3.083038491169532e-09
1972,1.0260293725750103e-09
1973,0.0
1974,5.06301445213353e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,1.65298330578878e-09
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,0.0
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,2.2313000336282585e-09
2014,1.7323561474213989e-09
2015,1.10828768384863e-09
2016,1.6570720351438695e-09
2017,2.7671724911471074e-09
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
