year,effectifs_NOUN égaux_ADJ,effectifs_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,4.1897072478036534e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,1.2530273485467092e-09
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,1.2537024751679837e-09
1893,4.310891643655168e-09,0.0
1894,3.150769645188234e-09,6.301539290376468e-10
1895,0.0,1.5648398132839247e-08
1896,2.948514543632541e-09,2.948514543632541e-09
1897,2.330685422435863e-09,0.0
1898,6.224190496340043e-09,5.6583548957434e-10
1899,5.527578395003729e-10,5.527578395003729e-10
1900,3.633737311048435e-09,2.595526460424935e-09
1901,7.265360757457984e-09,1.1177477832191585e-09
1902,9.820567692386817e-10,7.365425602756659e-09
1903,1.1340462791054051e-08,4.320176216765503e-09
1904,2.1498500757388683e-09,5.374625189347171e-09
1905,1.186974607492175e-08,1.0321518084666081e-09
1906,3.0865106026567446e-09,5.144184522798412e-10
1907,5.142843373384665e-10,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,4.950885035270858e-09,4.400786846048277e-09
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,7.980561100850991e-09,3.7242617878519013e-09
1912,4.167536982180309e-09,5.2094213387476884e-09
1913,6.363587878865928e-09,1.113627856597077e-08
1914,3.3483718020477227e-09,2.4777952134513725e-08
1915,1.8849219074468238e-08,4.712304768617059e-09
1916,2.307367097387214e-08,1.0987462051303964e-09
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,8.287063479883727e-09,0.0
1920,3.786115865267448e-09,7.572231730534895e-10
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,5.902348387820666e-09,2.2133805899215986e-09
1923,6.369568872344189e-09,3.1847844361720945e-09
1924,5.156649773851996e-09,2.578324886925998e-09
1925,4.399271169575059e-09,5.499089184013428e-09
1926,4.458455382660986e-09,5.57306911730393e-09
1927,4.4596899506643695e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,2.9707706517001498e-08
1929,6.684243825105796e-09,5.570202965543558e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,5.7026783295555106e-09
1932,4.383814644626227e-09,3.7262424257278326e-08
1933,3.4411986593596566e-09,1.8353059516584835e-08
1934,1.1981580172459871e-08,5.990790086229936e-09
1935,2.393656828303392e-09,1.196828414151696e-08
1936,3.6374143697059935e-09,1.33371855781661e-08
1937,1.2591118370153254e-08,1.2591118148108649e-09
1938,6.482607339819424e-09,2.5930428915188486e-09
1939,1.2235240376412548e-08,0.0
1940,0.0,7.607348528892999e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,1.3071024262956144e-08,8.714016175304096e-09
1946,5.568441707737293e-09,1.3921104269343232e-08
1947,9.536696765621855e-09,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,1.9634016634739737e-09,2.945102384188658e-09
1950,6.381216888229346e-09,6.381216888229346e-09
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,1.0544804140977249e-08,8.435843135146115e-09
1953,4.3095309543161875e-09,7.54167928107563e-09
1954,1.172704333640695e-08,1.9545072227344917e-09
1955,6.569925492527773e-09,0.0
1956,1.3081712602058815e-08,0.0
1957,4.417518795207798e-09,2.6505113659425206e-09
1958,1.0753916868111446e-08,0.0
1959,1.5501495198577686e-08,0.0
1960,5.536666680683311e-09,2.076250060767393e-09
1961,1.111705483225478e-08,0.0
1962,7.610347907416326e-09,1.9025869768540815e-09
1963,8.405868889838075e-09,1.2932106496776896e-09
1964,1.3993127545575135e-08,7.300761772910391e-09
1965,1.91521518644322e-08,2.73602163147757e-09
1966,1.3293779410616935e-08,2.215629901769489e-09
1967,1.6763140209263838e-08,0.0
1968,1.257596426995633e-08,1.3474247273492779e-09
1969,2.3162964879475112e-08,0.0
1970,1.0117195081704722e-08,0.0
1971,1.3359833239690033e-08,0.0
1972,1.0773308467548759e-08,1.0260293725750103e-09
1973,1.1577728109557484e-08,0.0
1974,8.438357568252286e-09,5.625571675160757e-10
1975,1.8847885030481848e-08,0.0
1976,1.9425991482080462e-08,0.0
1977,1.8218024422367307e-08,1.1753563677885381e-09
1978,1.9603952239322098e-08,1.7821774056514528e-09
1979,2.1652301285257636e-08,4.096381456264453e-09
1980,2.2740602290127754e-08,2.2740602734216964e-09
1981,1.138598904049104e-08,1.2651099057237047e-09
1982,1.1794254461960918e-08,6.207502289967692e-10
1983,1.0104505676622466e-08,1.2630632095778083e-09
1984,9.858314165001048e-09,5.799008495621649e-10
1985,1.4437339324047116e-08,1.8046674155058895e-09
1986,8.392279760016663e-09,0.0
1987,9.777306964053878e-09,0.0
1988,1.798966131616453e-08,0.0
1989,1.0427432250992297e-08,0.0
1990,1.3621627381610324e-08,1.089730194969718e-09
1991,2.7548885839223658e-08,2.9307325455363298e-09
1992,2.314176583695371e-08,5.509944167592096e-10
1993,2.1048988330107932e-08,1.1078414852150331e-09
1994,1.1077346151466827e-08,0.0
1995,2.2232049090575856e-08,0.0
1996,1.2811421257197253e-08,0.0
1997,1.4384683666435194e-08,2.876936688878118e-09
1998,1.9072516010965046e-08,0.0
1999,9.597422412355172e-09,2.285100553223174e-09
2000,1.5463109903635086e-08,4.4180314962005696e-10
2001,9.638665865452367e-09,0.0
2002,9.200564754507923e-09,4.38122149670761e-10
2003,1.0000615446870142e-08,0.0
2004,1.2773894830786503e-08,8.809582507929292e-10
2005,1.170974872621855e-08,0.0
2006,1.4000825387938676e-08,2.4707338397433887e-09
2007,2.7961355453243186e-09,3.994479469415779e-10
2008,1.1920831433087642e-08,0.0
2009,9.059565542202108e-09,0.0
2010,1.842279218067233e-08,0.0
2011,1.0707121411712706e-08,0.0
2012,6.127654827992046e-09,0.0
2013,9.204113027294625e-09,0.0
2014,6.496335469563519e-09,0.0
2015,6.428068743957738e-09,0.0
2016,1.0563834251797743e-08,0.0
2017,4.779661555431858e-09,0.0
2018,7.744399788123246e-09,7.744400121190154e-10
2019,4.3366790158927415e-09,0.0
