year,légères_ADJ lames_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,8.645007376628655e-09
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,4.210556348027694e-09
1825,0.0
1826,1.8496766784892316e-08
1827,9.217273166939322e-09
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,8.117981842303834e-09
1833,1.1583628278799551e-08
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,3.1560809521380406e-09
1839,6.292327547896548e-09
1840,3.1848443882154243e-09
1841,1.2841097074556274e-09
1842,6.037438549100216e-09
1843,2.953455480181333e-09
1844,2.195424508855126e-09
1845,3.9061593959388574e-09
1846,5.269050973311096e-09
1847,6.47186837454683e-09
1848,2.413566457803995e-09
1849,3.3517659758786067e-09
1850,1.3577992064028876e-09
1851,1.2898877521649865e-08
1852,1.3021090872200602e-09
1853,1.1346670270029335e-08
1854,3.117398783558656e-09
1855,4.2455496895854594e-09
1856,4.141751386299575e-09
1857,0.0
1858,9.787352039936081e-10
1859,1.3748867822016564e-08
1860,4.119465657481669e-09
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,2.3973640850272204e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,6.421836395986702e-09
1869,0.0
1870,0.0
1871,4.248470908407853e-09
1872,3.0236697590169115e-09
1873,3.591602570907071e-09
1874,1.1949218281515073e-09
1875,6.865832347102696e-09
1876,0.0
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,0.0
1880,2.5671385017744797e-09
1881,3.4862537301449947e-09
1882,0.0
1883,0.0
1884,3.300848483434038e-09
1885,5.156508553483263e-09
1886,0.0
1887,6.528924512139156e-09
1888,2.53624587998047e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,2.595526460424935e-09
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,1.964555629285769e-09
1909,1.1001967115120692e-09
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,3.181793939432964e-09
1914,4.68772043404897e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,2.779263708063695e-09
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,5.578250084070646e-10
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
