year,verres_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.3336041604361526e-08
1813,0.0
1814,2.5173417128598885e-08
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,4.941343334508019e-09
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,1.8434546111834038e-09
1828,1.2841221419535032e-08
1829,0.0
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.4935249481595747e-08
1835,0.0
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,7.683985892015244e-09
1845,0.0
1846,5.854501328173001e-10
1847,7.011190739092399e-09
1848,8.045221711050488e-10
1849,5.02764896381791e-09
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.404308473482388e-09
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.44588676984381e-09
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,3.695050043717174e-09
1894,6.9316934414587195e-09
1895,0.0
1896,2.358811590497112e-09
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,9.820567470342212e-09
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,3.206490406526541e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.3952304200870458e-08
1963,5.819448034571906e-09
1964,4.9280142633278956e-08
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,0.0
1969,2.7250546263957176e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,2.483000915987077e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,1.9188972188999287e-08
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,8.762423675534592e-09
2002,4.381221607729913e-09
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
