year,maintes_DET armes_NOUN,maintes_DET larmes_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.5568733857662664e-08
1818,0.0,1.1921177378582115e-09
1819,1.035105001712111e-09,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,4.339054981983281e-08
1822,0.0,7.017931125119503e-09
1823,0.0,2.8659792761231984e-08
1824,0.0,5.052667617633233e-09
1825,0.0,1.7610886082763955e-09
1826,0.0,2.554315514657901e-08
1827,0.0,4.608636583469661e-09
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,1.461157062010443e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,8.108539617524002e-09
1834,0.0,3.733812370398937e-09
1835,0.0,1.2100940693926532e-08
1836,0.0,1.8818100855355624e-08
1837,0.0,1.6698937344017395e-08
1838,0.0,3.5348108440302894e-08
1839,1.2584655095793096e-08,3.4957374772659477e-09
1840,0.0,1.0828470731194528e-08
1841,0.0,8.988767952189392e-09
1842,0.0,5.366612043644636e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,1.097712254427563e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,3.5127007969038004e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,4.02261068899179e-09
1849,0.0,6.703531951757213e-09
1850,0.0,6.788996032014438e-09
1851,0.0,8.384270167027807e-09
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,0.0,2.388772735173461e-09
1854,0.0,6.234797567117312e-09
1855,0.0,8.491099379170919e-09
1856,0.0,1.346069211649592e-08
1857,0.0,8.78671624349181e-09
1858,0.0,2.936205500958522e-09
1859,0.0,8.147477359443656e-09
1860,0.0,0.0
1861,0.0,5.659156698811785e-09
1862,0.0,2.710791813242963e-09
1863,6.493007020935693e-09,3.496234690647526e-09
1864,0.0,9.589455896019672e-10
1865,0.0,4.23615986733239e-09
1866,0.0,4.865612801552288e-09
1867,0.0,3.396968040192405e-09
1868,0.0,3.951899252285784e-09
1869,0.0,1.953407657850903e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,8.4662747923403e-09
1873,0.0,3.591602570907071e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,1.4303817685856757e-08
1876,0.0,2.418405919968336e-09
1877,0.0,1.36065949618569e-08
1878,0.0,1.8117265465633636e-09
1879,0.0,4.27652757650776e-09
1880,2.5671385017744797e-09,5.134277003548959e-09
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,5.162771099520569e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,5.6386231239713425e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,1.2316833108982905e-09
1894,1.2603078580752936e-09,6.301539290376468e-09
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,2.330685422435863e-09
1898,0.0,3.960848538042683e-09
1899,0.0,0.0
1900,0.0,4.15284251431558e-09
1901,0.0,2.794369402536745e-09
1902,9.820567692386817e-10,0.0
1903,0.0,2.1600881083827517e-09
1904,3.2247751136083025e-09,2.1498500757388683e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,3.600929110447737e-09
1907,0.0,5.142843373384665e-10
1908,0.0,5.893666887857307e-09
1909,0.0,0.0
1910,3.206490406526541e-09,1.6032452032632705e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,8.773139548168274e-09,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,1.514446346106979e-09,3.786115865267448e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,9.024136882196387e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,7.804457302640344e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,3.287861094491973e-09
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,5.186085672015395e-09
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,3.100299128533379e-09
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,2.7360217424998723e-09
1966,0.0,1.6617224263271169e-09
1967,4.930335584241163e-10,4.930335584241163e-09
1968,4.4914158503495116e-10,2.69484942694298e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,4.1107179882260425e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,0.0,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,1.739702604197646e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,4.277571630240118e-09
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,0.0,1.6529832502776287e-09
1993,0.0,1.6617622278225497e-09
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,9.58978896292706e-10
1998,0.0,3.337690568372409e-09
1999,0.0,1.3710603763428253e-09
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,1.752488598683044e-09
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,7.988958938831558e-10,1.997239706952314e-09
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,0.0,1.3617010852229328e-09
2013,0.0,8.367375126105969e-10
2014,0.0,1.5158115873603606e-09
2015,4.433150790905671e-10,8.866301581811342e-10
2016,2.0713400439298368e-10,1.86420612280358e-09
2017,5.031222660711876e-10,1.0062445321423752e-09
2018,0.0,2.581466596041082e-09
2019,0.0,2.55098775436835e-10
