year,accessoires_NOUN légaux_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,4.475680270843441e-09
1803,9.751696339321825e-09
1804,1.408955085935304e-07
1805,5.685755510853596e-08
1806,6.051504897186533e-08
1807,6.547996633798903e-08
1808,6.571614363792833e-08
1809,4.743964154840796e-08
1810,6.31834211617388e-08
1811,2.757784400841956e-08
1812,6.13457871168066e-08
1813,1.7254450312975678e-08
1814,0.0
1815,0.0
1816,1.1588019432906549e-08
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,1.0351049795076506e-08
1820,3.5599443393152796e-09
1821,9.86148829262845e-10
1822,4.010246357211145e-09
1823,3.9530747564242574e-09
1824,6.736890156844311e-09
1825,2.641632912414593e-09
1826,4.403992281964975e-09
1827,1.3825909306319772e-08
1828,4.586150570418113e-09
1829,2.1432940755516938e-08
1830,7.305785310052215e-09
1831,3.1182412207897414e-09
1832,1.2176972319366541e-08
1833,2.6642345218874652e-08
1834,7.467624740797874e-09
1835,1.4369867074037757e-08
1836,4.704525125021064e-08
1837,9.74104708006962e-09
1838,1.830527018853445e-08
1839,2.7965900706306e-09
1840,2.293087852933695e-08
1841,1.5409316489467528e-08
1842,6.708265054555795e-09
1843,5.31621990873532e-09
1844,3.3480223038395707e-08
1845,2.2320911785556063e-09
1846,5.854501328173001e-09
1847,1.7258315665458213e-08
1848,2.333114323960217e-08
1849,1.5920887719289567e-08
1850,5.431196825611551e-09
1851,7.094382858952031e-09
1852,1.7578472011337e-08
1853,4.180352064508952e-09
1854,1.1430461910322265e-08
1855,4.776243400783642e-09
1856,2.692138423299184e-08
1857,6.345961978126979e-09
1858,1.8595969208945462e-08
1859,3.055303920973529e-08
1860,8.238931314963338e-09
1861,2.357981809808507e-09
1862,5.873382225018986e-09
1863,3.995696662428827e-09
1864,6.712618905169165e-09
1865,1.2708479601997169e-08
1866,1.1190909532388105e-08
1867,2.91168689159349e-09
1868,1.2349684830326169e-08
1869,1.3185501579471293e-08
1870,4.587239033071455e-09
1871,2.1242354542039266e-09
1872,6.652073114565837e-09
1873,1.7958012854535355e-09
1874,1.0156835372754358e-08
1875,8.010138330405425e-09
1876,2.0556450763820067e-08
1877,3.710889595609501e-09
1878,1.8117265465633636e-09
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,7.320923423037584e-09
1883,3.159669414998234e-09
1884,6.601696966868076e-09
1885,1.2891271383708158e-09
1886,3.2267319927115068e-09
1887,1.9586774424595887e-09
1888,6.974675947901687e-09
1889,8.771191772893872e-09
1890,7.865263995654459e-09
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,0.0
1894,4.411077725308132e-09
1895,1.8055843487019274e-09
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,7.355861253444118e-09
1899,4.9748205555033564e-09
1900,4.671947717582725e-09
1901,3.353243460679778e-09
1902,3.928227076954727e-09
1903,3.2401321625741275e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,3.600929110447737e-09
1907,4.114274698707732e-09
1908,2.9468334439286537e-09
1909,5.500983557560346e-10
1910,0.0
1911,2.6601871816467337e-09
1912,7.293189607793238e-09
1913,2.6514948014977335e-09
1914,6.027069510139427e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.0290989716519334e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224654616319e-08
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,6.482607339819424e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,7.152522574216391e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,8.447047505910632e-09
1956,2.616342476002842e-09
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,0.0
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,0.0
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,3.1439910674890825e-09
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,0.0
1979,3.5111840102075575e-09
1980,5.685150683554241e-10
1981,0.0
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,1.626735190995987e-09
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,0.0
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.2313000336282585e-09
2014,2.5985342766432495e-09
2015,2.881548111233201e-09
2016,1.86420612280358e-09
2017,2.7671724911471074e-09
2018,7.744400121190154e-10
2019,1.7856913725466939e-09
