year,concepts_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,6.893886794756554e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,5.990790086229936e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,9.595261474260042e-09
1952,9.490323193972472e-09
1953,1.0773827385790469e-09
1954,5.863521668203475e-09
1955,3.754243138587299e-09
1956,5.232684952005684e-09
1957,3.534015080575159e-09
1958,6.617794756635931e-09
1959,7.750747599288843e-09
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,5.0735651235811474e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,4.985167390003653e-09
1967,1.4791006197611978e-09
1968,6.287982134978165e-09
1969,1.8167031212712459e-09
1970,3.6789800095249348e-09
1971,3.083038491169532e-09
1972,5.643161493651405e-09
1973,2.205281512956958e-09
1974,1.012602890426706e-08
1975,2.8557400888473694e-09
1976,2.285410749536254e-09
1977,5.876781727920388e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,3.411090521154847e-09
1981,3.1627747087981106e-09
1982,7.449002747961231e-09
1983,4.4207211225000265e-09
1984,2.8995041922996734e-09
1985,4.812446441349039e-09
1986,2.997242676272549e-09
1987,4.888653482026939e-09
1988,6.596209356501959e-09
1989,6.036934507847036e-09
1990,0.0
1991,4.68917216167597e-09
1992,1.65298330578878e-09
1993,6.093128224193833e-09
1994,4.2199412852994556e-09
1995,5.964695848348356e-09
1996,2.6690460952494277e-09
1997,2.3974471297094624e-09
1998,3.337690568372409e-09
1999,3.656160929565999e-09
2000,3.092622158362701e-09
2001,3.943090742808408e-09
2002,5.6955880012310445e-09
2003,2.9168460979889232e-09
2004,2.2023955992267474e-09
2005,2.251874686720612e-09
2006,4.941467679486777e-09
2007,4.7933754743212376e-09
2008,2.554463751636149e-09
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,1.911985902935953e-09
2012,2.382976926895708e-09
2013,4.741512515948898e-09
2014,3.2481677347817595e-09
2015,1.5516027351836215e-09
2016,2.0713399884186856e-09
2017,1.0062445321423752e-09
2018,1.8070267504555204e-09
2019,2.5509878653906526e-09
