year,vacances_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,2.5263338088166165e-09
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.8936485712828244e-09
1839,0.0
1840,0.0
1841,0.0
1842,2.0124795163667386e-09
1843,2.953455480181333e-09
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,3.1841622671890946e-09
1856,3.6240324075009767e-09
1857,0.0
1858,9.787352039936081e-10
1859,2.5460866748261424e-09
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,2.8768367688059016e-09
1865,1.4120533631256649e-09
1866,1.9462451650298362e-09
1867,0.0
1868,9.87974813071446e-10
1869,5.860222973552709e-09
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,0.0
1873,2.9930022904522957e-09
1874,5.974609140757536e-10
1875,0.0
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,7.94212251520321e-09
1880,5.776061406947974e-09
1881,0.0
1882,9.983077475794744e-09
1883,8.21514056781325e-09
1884,3.300848483434038e-09
1885,5.156508553483263e-09
1886,6.453463874400711e-10
1887,3.264462256069578e-09
1888,0.0
1889,6.265136742733546e-10
1890,7.209825181320184e-09
1891,0.0
1892,1.2537024751679837e-09
1893,2.463366621796581e-09
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,2.794369402536745e-09
1902,2.9461704187383475e-09
1903,1.6200660812870638e-09
1904,5.912087708281888e-09
1905,0.0
1906,4.115347618238729e-09
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,5.300562211374427e-09
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,0.0
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,8.813782592653752e-09
1938,1.0372171566075394e-08
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,9.744772988540262e-09
1947,1.0728784083369192e-08
1948,1.9569398546082084e-08
1949,1.2762110479513922e-08
1950,1.0635361036293034e-08
1951,8.529121409139861e-09
1952,1.0544803918932644e-09
1953,5.386913581872932e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,5.232684952005684e-09
1957,7.068030161150318e-09
1958,1.2408365002158916e-08
1959,7.750747599288843e-09
1960,1.3841666479663672e-08
1961,1.250668635321972e-08
1962,8.244543714397423e-09
1963,1.2932106940866106e-08
1964,5.2322128851756133e-08
1965,1.586892572902343e-08
1966,1.495550172592175e-08
1967,6.902469706915326e-09
1968,7.186265360559219e-09
1969,6.358460868938209e-09
1970,9.657322941336588e-09
1971,1.0790635052160269e-08
1972,4.565830735714371e-08
1973,6.119655893144227e-08
1974,7.369499144260772e-08
1975,3.484002775167028e-08
1976,6.2848797277581525e-09
1977,6.464460078348111e-09
1978,7.72276909088987e-09
1979,9.363157360553487e-09
1980,2.2740602734216964e-09
1981,1.138598904049104e-08
1982,2.483000915987077e-09
1983,6.315316269933646e-09
1984,3.479405208395292e-09
1985,2.4062232206745193e-09
1986,3.5966913891627428e-09
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,2.7440609784434855e-09
1990,4.358920779878872e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,4.2199412852994556e-09
1995,2.7112254663563817e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,0.0
1999,1.3710603763428253e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,2.0589450144825605e-09
2007,3.1955835755326234e-09
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,2.2943831279320648e-09
2012,2.0425516833455504e-09
2013,5.857162754807632e-09
2014,2.1654451842767486e-10
2015,1.10828768384863e-09
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
