year,faux_ADJ yeux_NOUN,faux_ADJ lieux_NOUN
1800,0.0,0.0
1801,2.1430643926123594e-08,0.0
1802,0.0,4.475680270843441e-09
1803,2.7304748684287006e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.2775640928784924e-08,0.0
1808,0.0,0.0
1809,8.132509776714869e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-08,2.3176038865813098e-08
1817,0.0,0.0
1818,0.0,0.0
1819,7.24573512300708e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,6.015369535816717e-09,0.0
1823,1.2847492847356534e-08,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,6.806779140333674e-09,0.0
1836,2.016224964762614e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,5.778493683550323e-09,0.0
1842,0.0,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,1.674068439427856e-09,0.0
1846,3.5127007969038004e-09,1.1709002656346001e-09
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,2.6042181744401205e-09,0.0
1853,4.180352064508952e-09,0.0
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,4.881509085841174e-10
1858,2.936205500958522e-09,0.0
1859,4.582956236731661e-09,7.638259802433822e-09
1860,1.8308735638683515e-09,9.154367819341758e-10
1861,0.0,4.715963730639317e-10
1862,9.035972525772706e-10,2.2589932147099034e-09
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,2.3973640850272204e-09
1865,4.23615986733239e-09,4.706844358715045e-10
1866,2.432806400776144e-09,9.731225825149181e-10
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,6.307453670473251e-09
1871,2.1242354542039266e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,4.788803575905831e-09,0.0
1874,0.0,0.0
1875,1.2015206607429718e-08,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,5.687405213450347e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,8.771191772893872e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,3.079208221734575e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,4.078699600285063e-09,2.330685422435863e-09
1898,5.6583548957434e-10,2.26334195829736e-09
1899,7.185851913504848e-09,5.527578395003729e-10
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,1.9641135384773634e-09,0.0
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,1.964555629285769e-09,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,5.302989602995467e-09
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,4.570416489713125e-09,0.0
1929,4.4561625500705304e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,4.348755133776194e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,9.772536113672459e-10,0.0
1955,5.631364707880948e-09,0.0
1956,0.0,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,6.617794756635931e-09,2.4816730892496253e-09
1959,3.8753737996444215e-09,0.0
1960,1.1765417085030094e-08,1.3841666701708277e-09
1961,2.08444772553662e-09,0.0
1962,4.43936931660005e-09,0.0
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,6.6923653285755336e-09,0.0
1965,4.377634699181954e-09,0.0
1966,1.6617224263271169e-09,2.215629901769489e-09
1967,4.930335695263466e-09,4.437302081328198e-09
1968,2.6948494546985557e-09,4.042274071025531e-09
1969,4.541757636644661e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,4.1388523719376735e-09
1971,3.5968783507200897e-09,5.138397485282553e-10
1972,5.643161493651405e-09,5.130146862875051e-10
1973,6.064523994098181e-09,0.0
1974,5.625571564138454e-09,1.1251143350321513e-09
1975,1.7134440533084216e-09,0.0
1976,4.570821499072508e-09,3.4281160132820787e-09
1977,2.3507127355770763e-09,0.0
1978,2.970295565063452e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,9.096241093686785e-09,2.8425752862659692e-09
1981,2.5302198114474095e-09,1.8976649140967083e-09
1982,0.0,1.2415004579935385e-09
1983,4.4207211225000265e-09,3.157658134966823e-09
1984,4.059305780401701e-09,2.3196033982486597e-09
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,2.997242676272549e-09,2.3977941854269602e-09
1987,4.888653482026939e-09,6.110816741511371e-09
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,3.2691906959314565e-09,2.179460389939436e-09
1991,7.033758464558559e-09,5.861465202094962e-10
1992,6.61193322315512e-09,1.65298330578878e-09
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,4.2199412852994556e-09,3.164955852952289e-09
1995,2.1689803286761844e-09,4.880205572987961e-09
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,2.876936688878118e-09,5.274384040632185e-09
1998,2.86087753487152e-09,7.152193948201102e-09
1999,1.3710603763428253e-09,3.656160929565999e-09
2000,6.185244316725402e-09,1.7672125984802278e-09
2001,3.066848330846028e-09,4.8193329327261836e-09
2002,2.6287327870022636e-09,3.9430991805033955e-09
2003,7.500461585152607e-09,1.2500769308587678e-09
2004,4.404791198453495e-09,4.845270407116686e-09
2005,3.602999676388663e-09,2.702249757291497e-09
2006,5.7650457740976435e-09,4.529678854225949e-09
2007,4.393927444112933e-09,4.393927444112933e-09
2008,3.405951742863067e-09,4.257439678578834e-10
2009,4.291373478793048e-09,4.76819250749827e-10
2010,1.0864724231396394e-08,1.4171379625338432e-09
2011,4.971163480860241e-09,1.911985902935953e-09
2012,6.127654827992046e-09,1.0212758416727752e-09
2013,5.29933741333366e-09,5.578250084070646e-10
2014,6.063246349441442e-09,3.031623174720721e-09
2015,7.314698624583116e-09,2.2165753954528356e-10
2016,9.528164035543796e-09,6.214020409345267e-10
2017,6.037467414898856e-09,5.031222660711876e-10
2018,6.9699601645822895e-09,1.290733298020541e-09
2019,5.3570743396846865e-09,2.2958890344426663e-09
