year,souffrances_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,6.713520406265161e-09
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,7.784366928831332e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,7.0463874735082754e-09
1827,0.0
1828,0.0
1829,6.858540846366168e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,4.5378527602224494e-09
1836,2.016224964762614e-09
1837,4.174734336004349e-09
1838,6.943378316748294e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,3.841992946007622e-09
1845,0.0
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,2.1227748447927297e-09
1856,3.1063134287023786e-09
1857,0.0
1858,3.9149408159744326e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,4.715963619617014e-09
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,1.882737743486018e-09
1866,2.919367858567057e-09
1867,2.426405742994575e-09
1868,0.0
1869,0.0
1870,6.307453670473251e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,9.662541877730746e-09
1879,0.0
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,0.0
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,3.2771931834929546e-09
1891,2.5496880162734215e-09
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,2.1600881083827517e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,0.0
1924,7.734974438733389e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,4.908504269707237e-09
1950,0.0
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,6.6468897053084675e-09
1967,2.9582012395223956e-09
1968,8.982831700699023e-10
1969,0.0
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,2.7696036575264316e-09
1994,1.0549853213248639e-09
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,2.789125042035323e-10
2014,0.0
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,0.0
2019,0.0
