year,dates_NOUN égales_ADJ,dates_NOUN légales_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,1.2819934447350079e-08
1822,6.015369535816717e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,7.924898959288385e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,2.7965900706306e-09
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,2.9859659189668264e-09
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,5.034902272882391e-09
1861,0.0,0.0
1862,2.710791813242963e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,1.8489329178805747e-08,0.0
1867,4.85281148598915e-09,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,6.307453670473251e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,1.7958012854535355e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,2.5813855497602844e-09
1887,1.9586774424595887e-09,3.9173548849191775e-09
1888,0.0,0.0
1889,0.0,3.132568426877924e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,2.9468334439286537e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,0.0
1912,0.0,1.5628263128064646e-09
1913,0.0,6.363587878865928e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,9.075650453382877e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,3.754243138587299e-09
1956,0.0,6.976913269340912e-09
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,0.0,6.948159270159238e-10
1962,0.0,1.9025869768540815e-09
1963,0.0,2.5864212993553792e-09
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,0.0,1.6416130677043839e-09
1966,2.215629901769489e-09,5.539074754423723e-10
1967,9.860671168482327e-10,3.944268467392931e-09
1968,4.042274071025531e-09,2.6948494546985557e-09
1969,0.0,1.8167031212712459e-09
1970,9.197450023812337e-10,3.219107425067591e-09
1971,1.541519245584766e-09,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,0.0,2.2502286700643026e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,6.8562320265641574e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,2.3407893401383717e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,6.315316047889041e-10,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,0.0,3.0554083707556856e-09
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,5.2753188484189195e-09,0.0
1992,0.0,2.2039776670368383e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,3.6924485691258724e-09
1995,0.0,0.0
1996,0.0,1.6014276571496566e-09
1997,0.0,6.233362714880286e-09
1998,0.0,2.3840645013706308e-09
1999,9.140402323914998e-10,2.7421207526856506e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,8.762423564512289e-10
2002,0.0,4.381221607729913e-09
2003,0.0,2.083461403401543e-09
2004,8.809582507929292e-10,6.607186797680242e-09
2005,0.0,2.251874686720612e-09
2006,0.0,1.2353669198716943e-09
2007,0.0,4.7933754743212376e-09
2008,0.0,4.257439734089985e-09
2009,0.0,1.907277002999308e-09
2010,0.0,2.8342759250676863e-09
2011,3.82397197240536e-10,3.059177577924288e-09
2012,3.404252713057332e-10,3.4042526575461807e-09
2013,5.578250084070646e-10,3.0680376017500066e-09
2014,2.1654451842767486e-10,1.7323561474213989e-09
2015,0.0,1.5516027351836215e-09
2016,6.214020409345267e-10,1.86420612280358e-09
2017,5.031222660711876e-10,2.7671724911471074e-09
2018,0.0,1.0325866828253538e-09
2019,0.0,2.2958890344426663e-09
